Code,Name,Market
KBC,Kinhbac City Development Holding Corp,HOSE
PGV,Power Generation Joint Stock Corp 3,HOSE
VND,VNDIRECT Securities Corp,HOSE
VCI,Vietcap Securities JSC,HOSE
NAB,Nam A Commercial Joint Stock Bank,HOSE
FRT,FPT Digital Retail JSC,HOSE
GEL,Gelex Infrastructure JSC,HOSE
VPI,Van Phu Real Estate Development JSC,HOSE
KDH,Khang Dien House Trading and Investment JSC,HOSE
SBT,Thanh Thanh Cong Bien Hoa JSC,HOSE
CRV,CRV Real Estate Group JSC,HOSE
HAG,Hoang Anh Gia Lai JSC,HOSE
VGC,Viglacera Corp JSC,HOSE
PVD,PetroVietnam Drilling & Well Service Corp,HOSE
DCM,Petrovietnam Ca Mau Fertilizer Corp,HOSE
PNJ,Phu Nhuan Jewelry JSC,HOSE
VBB,Vietnam Thuong Tin Commercial Joint Stock Bank,HOSE
DGC,DucGiang Chemicals Group JSC,HOSE
DPM,PetroVietnam Fertilizer and Chemicals Corp,HOSE
KDC,Kido Group Corp,HOSE
LGC,CII Bridges and Roads Investment JSC,HOSE
SJS,SJ Group JSC,HOSE
DXG,Bluemarq Group JSC,HOSE
BMP,Binh Minh Plastics JSC,HOSE
DHG,Dhg Pharmaceutical Joint-Stock Co,HOSE
SIP,Sai Gon Vrg Investment Corp,HOSE
TAL,Taseco Land Investment JSC,HOSE
PDR,Phat Dat Real Estate Development Corp,HOSE
VHC,Vinh Hoan Corp,HOSE
BAF,BAF Viet Nam Agriculture JSC,HOSE
BWE,Binh Duong Water Environment Corporation JSC,HOSE
VCG,Viet Nam Construction and Import Export Joint Stock Corp,HOSE
TCH,Hoang Huy Investment Financial Services JSC,HOSE
NLG,Nam Long Investment Corp,HOSE
VTP,Viettel Post Joint Stock Corp,HOSE
VSH,Vinh Son Song Hinh Hydropower JSC,HOSE
PVT,Petrovietnam Transportation Corp,HOSE
DSE,DNSE Securities JSC,HOSE
EVF,EVF General Finance JSC,HOSE
CTR,Viettel Construction Joint Stock Corp,HOSE
HPA,Hoa Phat Agriculture Development JSC,HOSE
CII,Ho Chi Minh City Infrastructure Investment JSC,HOSE
PC1,PC1 Group JSC,HOSE
HSG,Hoa Sen Group,HOSE
ORS,Tien Phong Securities Corp,HOSE
HAH,Hai An Transport and Stevedoring JSC,HOSE
KLB,Kien Long Commercial Joint Stock Bank,HOSE
FTS,FPT Securities JSC,HOSE
VAB,VietNam-Asia Commercial Joint Stock Bank,HOSE
DIG,Development Investment Construction JSC,HOSE
DGW,Digiworld Corp,HOSE
BVB,Viet Capital Commercial Joint Stock Bank,HOSE
PHR,Phuoc Hoa Rubber JSC,HOSE
VCF,Vinacafe Bien Hoa JSC,HOSE
BSI,BIDV Securities JSC,HOSE
KOS,Kosy JSC,HOSE
TDM,Thu Dau Mot Water JSC,HOSE
DBC,Dabaco Group,HOSE
CTD,Coteccons Construction JSC,HOSE
BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,HOSE
HDG,Ha Do Group JSC,HOSE
TMS,Transimex Corp,HOSE
NT2,PetroVietnam Power Nhon Trach 2 JSC,HOSE
CTS,VietinBank Securities JSC,HOSE
PET,PetroVietnam General Services Corp,HOSE
CMG,CMC Corp,HOSE
HHV,Deo Ca Traffic Infrastructure Investment JSC,HOSE
IMP,Imexpharm Corp,HOSE
NKG,Nam Kim Steel JSC,HOSE
VSC,Vietnam Container Shipping Joint Stock Corp,HOSE
PDN,Dong Nai Port JSC,HOSE
PAN,PAN Group JSC,HOSE
HNA,Hua Na Hydropower JSC,HOSE
ACG,An Cuong Wood Working JSC,HOSE
TLG,Thien Long Group Corp,HOSE
HT1,Vicem Ha Tien Cement JSC,HOSE
DBD,Binh Dinh Pharmaceutical and Medical Equipment JSC,HOSE
IJC,Becamex Infrastructure Development JSC,HOSE
GEG,Gia Lai Electricity JSC,HOSE
ANV,Nam Viet Corp,HOSE
VVS,Vietnam Machine Investment Development JSC,HOSE
CHP,Central Hydropower JSC,HOSE
BIC,BIDV Insurance Corp,HOSE
SCS,Sai Gon Cargo Service Corp,HOSE
HHS,Hoang Huy Investment Services JSC,HOSE
STG,South Logistics JSC,HOSE
DHC,Donghai JSC of Bentre,HOSE
MIG,Military Insurance Corp,HOSE
MSH,Song Hong Garment JSC,HOSE
AST,Taseco Air Services JSC,HOSE
DXS,Dat Xanh Real Estate Services JSC,HOSE
PTB,Phu Tai JSC,HOSE
DPG,Dat Phuong Group JSC,HOSE
VDS,Viet Dragon Securities Corp,HOSE
SZC,Sonadezi Chau Duc Shareholding Co,HOSE
CRE,Century Land JSC,HOSE
TMP,Thac Mo Hydropower JSC,HOSE
TRA,Traphaco JSC,HOSE
DPR,Dong Phu Rubber JSC,HOSE
TVS,Thien Viet Securities JSC,HOSE
DVP,Dinhvu Port Investment & Development JSC,HOSE
NTC,Nam Tan Uyen Joint Stock Corp,HOSE
SHP,Southern Hydropower JSC,HOSE
AGR,Agribank Securities Corp,HOSE
DSC,DSC Securities Corp,HOSE
NAF,Nafoods Group JSC,HOSE
BFC,Binh Dien Fertilizer JSC,HOSE
MCM,Mocchau Dairy Cattle Breeding JSC,HOSE
QCG,Quoc Cuong GiaLai JSC,HOSE
PPC,Pha Lai Thermal Power JSC,HOSE
AAA,An Phat Bioplastics JSC,HOSE
DCL,Cuu Long Pharmaceutical JSC,HOSE
HDC,Ba Ria Vung Tau House Development JSC,HOSE
TDP,Thuan Duc JSC,HOSE
ASM,Sao Mai Group Corp,HOSE
CSV,South Basic Chemicals JSC,HOSE
SHI,SonHa International Corp,HOSE
SAM,Sam Holdings Corp,HOSE
PGI,Petrolimex Insurance Corp,HOSE
VPD,Viet Nam Power Development JSC,HOSE
TRC,Tay Ninh Rubber JSC,HOSE
FMC,Sao Ta Foods JSC,HOSE
PGD,Petrovietnam Low Pressure Gas Distribution JSC Class D,HOSE
NCT,Noibai Cargo Terminal Services JSC,HOSE
KHG,Khai Hoan Land Group JSC,HOSE
BMI,Baominh Insurance Corp,HOSE
TBC,Thacba Hydro Power JSC,HOSE
SCR,Sai Gon Thuong Tin Real Estate JSC,HOSE
DMC,Domesco Medical Import Export Joint Stock Corp,HOSE
CDC,Chuong Duong Corp,HOSE
TCM,Thanh Cong Textile Garment Investment Trading JSC,HOSE
VFG,Viet Nam Fumigation JSC,HOSE
TTA,Truong Thanh Development and Construction Investment JSC,HOSE
RAL,Rang Dong Light Source and Vacuum Flask JSC,HOSE
SGN,Sai Gon Ground Services JSC,HOSE
AGG,An Gia Real Estate Investment and Development Corp,HOSE
TV2,Power Engineering Consulting JSC 2,HOSE
PVP,Pacific Petroleum Transportation JSC,HOSE
CTF,City Auto Corp,HOSE
NBB,577 Investment Corp,HOSE
FCN,Fecon Corp,HOSE
NTL,Tu Liem Urban Development JSC,HOSE
ELC,Elcom Technology Communications Corp,HOSE
SVC,Saigon General Service Corp,HOSE
LIX,LIX Detergent JSC,HOSE
DRC,Danang Rubber JSC,HOSE
OPC,OPC Pharmaceutical JSC,HOSE
SBA,Song Ba JSC,HOSE
SGT,Saigon Telecommunication & Technologies Corp,HOSE
YEG,Yeah1 Group Corp,HOSE
VOS,Viet Nam Ocean Shipping JSC,HOSE
MZG,Miza Corp,HOSE
CSM,Southern Rubber Industry JSC,HOSE
KSB,Binh Duong Mineral and Construction JSC,HOSE
HTG,Hoa Tho Textile Garment Joint Stock Corp,HOSE
LCG,Lizen JSC,HOSE
SRC,Saovang Rubber JSC,HOSE
ASG,ASG Corp,HOSE
AAN,A An Food JSC,HOSE
LHG,Long Hau Corp,HOSE
CLC,Cat Loi JSC,HOSE
APH,An Phat Holdings JSC,HOSE
LBM,Lamdong Minerals and Building Materials JSC,HOSE
HQC,Hoang Quan Consulting Trading Service Real Estate Corp,HOSE
STK,Century Synthetic Fiber Corp,HOSE
SZL,Sonadezi Long Thanh Shareholding Co,HOSE
TNH,TNH Hospital Group JSC,HOSE
S4A,Sesan 4A Hydro Power JSC,HOSE
HHP,HHP Global JSC,HOSE
IDI,I.D.I International Development and Investment Corp,HOSE
HPX,Hai Phat Investment JSC,HOSE
QNP,Quy Nhon Port JSC,HOSE
NSC,Vietnam National Seed Group JSC,HOSE
PAC,Dry Cell and Storage Battery JSC,HOSE
TIX,Tan Binh Import Export JSC,HOSE
CTI,Cuong Thuan Idico Development Investment Corp,HOSE
VDP,Vidipha Central Pharmaceutical JSC,HOSE
TCI,Thanh Cong Securities JSC,HOSE
SMB,Sai Gon Mien Trung Beer JSC,HOSE
GHC,Gia Lai Hydropower JSC,HOSE
TIP,Tin Nghia Industrial Park Development JSC,HOSE
NHH,Hanoi Plastics JSC,HOSE
APG,APG Securities JSC,HOSE
THG,Tien Giang Investment and Construction JSC,HOSE
HRC,Hoa Binh Rubber JSC,HOSE
FIT,F.I.T Group JSC,HOSE
CVT,CMC JSC,HOSE
ITC,Investment and Trading of Real Estate JSC,HOSE
TTE,Truong Thinh Energy Investment JSC,HOSE
SJD,Can Don Hydro Power JSC,HOSE
CLL,Cat Lai Port JSC,HOSE
FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,HOSE
EVG,Everland Group JSC,HOSE
HAX,Hang Xanh Motors Service JSC,HOSE
CKG,CIC Group JSC,HOSE
TDC,Binh Duong Trade and Development JSC,HOSE
TCL,Tan Cang Logistics and Stevedoring JSC,HOSE
NNC,Nui Nho Stone JSC,HOSE
TN1,Rox Key Holdings JSC,HOSE
VTO,Vietnam Tanker JSC,HOSE
D2D,Industrial Urban Development JSC No 2,HOSE
SGR,Saigon Real Estate Group JSC,HOSE
HVH,HVC Investment and Technology JSC,HOSE
HAP,Hapaco Group JSC,HOSE
SMC,SMC Trading Investment JSC,HOSE
TVB,T-Cap Securities JSC,HOSE
ILB,ICD Tan Cang Long Binh JSC,HOSE
PGC,Petrolimex Gas Corp JSC,HOSE
TEG,Truong Thanh Energy Group JSC,HOSE
GSP,International Gas Product Shipping JSC,HOSE
DC4,Dicera Holdings JSC,HOSE
LSS,Lam Son Sugar Cane Joint Stock Corp,HOSE
SBG,Siba High-Tech Mechanical Group JSC,HOSE
TTF,Truong Thanh Furniture Corp,HOSE
DHA,Hoa An JSC,HOSE
GIL,BinhThanh Import Export Production and Trade JSC,HOSE
LDG,LDG Investment JSC,HOSE
VIP,Viet Nam Petroleum Transport JSC,HOSE
VNG,Thanh Thanh Cong Tourist JSC,HOSE
DLG,Duc Long Gia Lai Group JSC,HOSE
NVT,Ninh Van Bay Travel Real Estate JSC,HOSE
CNG,Clean Natural Gas Vietnam JSC,HOSE
PDV,Phuong Dong Viet Shipping and Logistics Corp,HOSE
SFI,Sea & Air Freight International,HOSE
TLD,Thang Long Urban Development and Construction Investment JSC,HOSE
OGC,Ocean Group JSC,HOSE
ADS,Damsan JSC,HOSE
TSA,Truong Son Investment and Construction JSC,HOSE
ACL,Cuulong Fish JSC,HOSE
DTL,Dai Thien Loc Corp,HOSE
VRC,Vrc Real Estate and Investment JSC,HOSE
ANT,An Giang Fruit Vegetables Foodstuff JSC,HOSE
HTN,Hung Thinh Incons JSC,HOSE
TCO,Janus Group JSC,HOSE
CRC,Create Capital Vietnam JSC Ltd,HOSE
ABT,Bentre Aquaproduct Import and Export JSC,HOSE
KHP,Khanh Hoa Power JSC,HOSE
DAT,Travel Investment and Seafood Development Corp,HOSE
BTT,Ben Thanh Trading & Service JSC,HOSE
NHA,Ha Noi South Housing and Urban Development Corp,HOSE
TNC,Thong Nhat Rubber JSC,HOSE
HII,An Tien Industries JSC,HOSE
MCP,Mychau Printing and Packaging Corp,HOSE
ICT,JSC for Telecoms and Informatics,HOSE
ADP,A Dong Paint JSC,HOSE
TYA,Taya Vietnam Electric Wire and Cable JSC,HOSE
VNS,Vietnam Sun Corp,HOSE
SKG,Superdong Fast Ferry Kien Giang JSC,HOSE
CLW,Cho Lon Water Supply JSC,HOSE
SFG,Southern Fertilizer JSC,HOSE
CMX,Camimex Group JSC,HOSE
ACC,ACC Binh Duong Investment and Construction JSC,HOSE
TNT,TNT Group JSC,HOSE
UIC,Idico Urban and House Development Investment Joint-Stock Co,HOSE
ASP,An Pha Petroleum Group JSC,HOSE
C32,3-2 Investment and Construction JSC,HOSE
HTI,Idico Infrastructure Development Investment JSC,HOSE
BTP,Baria Thermal Power JSC,HOSE
DSN,Dam Sen Water Park Corp,HOSE
TLH,Tien Len Steel Corporation JSC,HOSE
GDT,Duc Thanh Wood Processing JSC,HOSE
COM,Materials Petroleum JSC,HOSE
TMT,TMT Motors Corp,HOSE
RYG,Royal Manufacture and Investment JSC,HOSE
DRL,Hydro Power JSC-Power No 3,HOSE
TSC,Techno-Agricultural Supplying JSC,HOSE
MDG,Mien Dong JSC,HOSE
CIG,Coma 18 JSC,HOSE
TDW,Thu Duc Water Supply JSC,HOSE
PLP,Pha Le Plastics Manufacturing and Technology JSC,HOSE
MHC,MHC JSC,HOSE
ITD,ITD Technology Corp,HOSE
AFX,An Giang Agriculture and Foods Import Export JSC,HOSE
HUB,Thua Thien Hue Construction Joint Stock Corp,HOSE
CCI,CuChi Commercial and Industrial Developing Investment JSC,HOSE
EVE,Everpia JSC,HOSE
TDH,Thu Duc Housing Development Corp,HOSE
SAV,Savimex Corp,HOSE
TNI,Thanh Nam Group JSC,HOSE
FUCTVGF4,THIEN VIET GROWTH FUND 4,HOSE
C47,Construction JSC 47,HOSE
JVC,Vietnam Medical and Pharmaceutical Investment JSC,HOSE
FIR,First Real JSC,HOSE
HSL,Hong Ha Food Investment Development JSC,HOSE
CCC,CDC Construction JSC,HOSE
YBM,YBM JSC,HOSE
VPH,Van Phat Hung Corp,HOSE
PNC,Phuong Nam Cultural Joint Stock Corp,HOSE
TVT,Viet Thang Corp,HOSE
HMC,Vnsteel Hochiminh City Metal Corp,HOSE
SSC,Southern Seed Corp,HOSE
HCD,Hcd Investment Producing and Trading JSC,HOSE
FUCTVGF3,Thien Viet Growth 3,HOSE
DBT,Ben Tre Pharmaceutical JSC,HOSE
LAF,Long An Food Processing Export JSC,HOSE
HID,Halcom Vietnam JSC,HOSE
PMG,Petro Center Corp,HOSE
HAR,An Duong Thao Dien Real estate Trading Investment JSC,HOSE
NHT,Nam Hoa Trading & Production Corp,HOSE
VNL,Vinalink Logistics JSC,HOSE
SRF,Searefico Corp,HOSE
DQC,Dien Quang Group JSC,HOSE
LGL,Long Giang Investment and Urban Development JSC,HOSE
HTL,Truong Long Engineering and Auto JSC,HOSE
ABS,Binhthuan Agriculture Services JSC,HOSE
VPS,Vietnam Pesticide JSC,HOSE
SC5,Construction JSC No.5,HOSE
L10,Lilama 10 JSC,HOSE
CCL,Cuu Long Petro Urban Development and Investment Corp,HOSE
BCE,Binh Duong Construction & Civil Engineering JSC,HOSE
VSI,Water Supply Sewerage Construction and Investment JSC,HOSE
DHM,DHM Investment and Trading JSC,HOSE
TCT,Tay Ninh Cable Car Tour Co,HOSE
FUCTVGF5,Thien Viet Growth 5,HOSE
ABR,Viet Brand Invest JSC,HOSE
PJT,Petrolimex Joint Stock Tanker Co,HOSE
VMD,Vimedimex Medi Pharma JSC,HOSE
DAH,Dong A Hotel Group JSC,HOSE
HTV,Logistics Vicem JSC,HOSE
DRH,DRH Holdings JSC,HOSE
PHC,Phuc Hung Holdings Construction JSC,HOSE
PTC,iCapital Investment JSC,HOSE
SFC,Saigon Fuel JSC,HOSE
ADG,Clever Group Corp,HOSE
VID,Vien Dong Investment Development Trading Corp,HOSE
SVT,Saigon Viendong Technology JSC,HOSE
SBV,Siam Brothers Vietnam JSC,HOSE
PTL,Victory Group JSC,HOSE
VPG,Viet Phat Import Export Trading Investment JSC,HOSE
AAT,Tien Son Thanh Hoa Group JSC,HOSE
TPC,Tan Dai Hung Plastic JSC,HOSE
GMC,Garmex Saigon Corp,HOSE
SMA,Saigon Machinery Spare Parts JSC,HOSE
BRC,Ben Thanh Rubber JSC,HOSE
BKG,BKG Viet Nam Investment JSC,HOSE
FCM,Phan Vu Ha Nam Concrete JSC,HOSE
DTT,Do Thanh Technology Corp,HOSE
SPM,SPM Corp,HOSE
BMC,Binh Dinh Minerals JSC,HOSE
SHA,Son Ha Sai Gon JSC,HOSE
CMV,Camau Trading JSC,HOSE
VTB,Viettronics Tan Binh JSC,HOSE
HU1,HUD1 Investment and Construction JSC,HOSE
KMR,Mirae JSC,HOSE
LM8,Lilama 18 JSC,HOSE
NO1,911 Group JSC,HOSE
NAV,Namviet JSC,HOSE
PIT,Petrolimex International Trading JSC,HOSE
GMH,Quang Tri Minh Hung JSC,HOSE
SVD,Vu Dang Investment & Trading JSC,HOSE
TCR,Taicera Enterprise Co,HOSE
VCA,Vicasa Steel JSC,HOSE
AAM,Mekong Fisheries JSC,HOSE
DTA,De Tam JSC,HOSE
HAS,Hacisco JSC,HOSE
GTA,Thuan An Wood Processing JSC,HOSE
ST8,ST8 Holdings JSC,HOSE
TDG,TDG Global Investment JSC,HOSE
DXV,Danang Building Material Vicem JSC,HOSE
FUCVREIT,Techcom Vietnam REIT,HOSE
