Code,Name,Market
VCI,Vietcap Securities JSC,HOSE
NAB,Nam A Commercial Joint Stock Bank,HOSE
KBC,Kinhbac City Development Holding Corp,HOSE
VND,VNDIRECT Securities Corp,HOSE
PGV,Power Generation Joint Stock Corp 3,HOSE
GEL,Gelex Infrastructure JSC,HOSE
PNJ,Phu Nhuan Jewelry JSC,HOSE
KDH,Khang Dien House Trading and Investment JSC,HOSE
FRT,FPT Digital Retail JSC,HOSE
VPI,Van Phu Real Estate Development JSC,HOSE
SBT,Thanh Thanh Cong Bien Hoa JSC,HOSE
VGC,Viglacera Corp JSC,HOSE
HAG,Hoang Anh Gia Lai JSC,HOSE
PVD,PetroVietnam Drilling & Well Service Corp,HOSE
CRV,CRV Real Estate Group JSC,HOSE
DGC,DucGiang Chemicals Group JSC,HOSE
DCM,Petrovietnam Ca Mau Fertilizer Corp,HOSE
DPM,PetroVietnam Fertilizer and Chemicals Corp,HOSE
DXG,Bluemarq Group JSC,HOSE
SJS,SJ Group JSC,HOSE
PDR,Phat Dat Real Estate Development Corp,HOSE
LGC,CII Bridges and Roads Investment JSC,HOSE
KDC,Kido Group Corp,HOSE
VCG,Viet Nam Construction and Import Export Joint Stock Corp,HOSE
TCH,Hoang Huy Investment Financial Services JSC,HOSE
NLG,Nam Long Investment Corp,HOSE
DHG,Dhg Pharmaceutical Joint-Stock Co,HOSE
BMP,Binh Minh Plastics JSC,HOSE
SIP,Sai Gon Vrg Investment Corp,HOSE
VHC,Vinh Hoan Corp,HOSE
TAL,Taseco Land Investment JSC,HOSE
CII,Ho Chi Minh City Infrastructure Investment JSC,HOSE
BAF,BAF Viet Nam Agriculture JSC,HOSE
VTP,Viettel Post Joint Stock Corp,HOSE
DIG,Development Investment Construction JSC,HOSE
VSH,Vinh Son Song Hinh Hydropower JSC,HOSE
FTS,FPT Securities JSC,HOSE
BWE,Binh Duong Water Environment Corporation JSC,HOSE
EVF,EVF General Finance JSC,HOSE
DSE,DNSE Securities JSC,HOSE
PVT,Petrovietnam Transportation Corp,HOSE
HAH,Hai An Transport and Stevedoring JSC,HOSE
HPA,Hoa Phat Agriculture Development JSC,HOSE
KLB,Kien Long Commercial Joint Stock Bank,HOSE
CTR,Viettel Construction Joint Stock Corp,HOSE
HSG,Hoa Sen Group,HOSE
BSI,BIDV Securities JSC,HOSE
VAB,VietNam-Asia Commercial Joint Stock Bank,HOSE
PC1,PC1 Group JSC,HOSE
ORS,Tien Phong Securities Corp,HOSE
DGW,Digiworld Corp,HOSE
PHR,Phuoc Hoa Rubber JSC,HOSE
KOS,Kosy JSC,HOSE
VCF,Vinacafe Bien Hoa JSC,HOSE
HDG,Ha Do Group JSC,HOSE
CTD,Coteccons Construction JSC,HOSE
CTS,VietinBank Securities JSC,HOSE
DBC,Dabaco Group,HOSE
BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,HOSE
TDM,Thu Dau Mot Water JSC,HOSE
TMS,Transimex Corp,HOSE
IMP,Imexpharm Corp,HOSE
NT2,PetroVietnam Power Nhon Trach 2 JSC,HOSE
CMG,CMC Corp,HOSE
HHV,Deo Ca Traffic Infrastructure Investment JSC,HOSE
VSC,Vietnam Container Shipping Joint Stock Corp,HOSE
NKG,Nam Kim Steel JSC,HOSE
PDN,Dong Nai Port JSC,HOSE
PET,PetroVietnam General Services Corp,HOSE
PAN,PAN Group JSC,HOSE
IJC,Becamex Infrastructure Development JSC,HOSE
ANV,Nam Viet Corp,HOSE
HNA,Hua Na Hydropower JSC,HOSE
HT1,Vicem Ha Tien Cement JSC,HOSE
ACG,An Cuong Wood Working JSC,HOSE
GEG,Gia Lai Electricity JSC,HOSE
DBD,Binh Dinh Pharmaceutical and Medical Equipment JSC,HOSE
TLG,Thien Long Group Corp,HOSE
SCS,Sai Gon Cargo Service Corp,HOSE
HHS,Hoang Huy Investment Services JSC,HOSE
BIC,BIDV Insurance Corp,HOSE
CHP,Central Hydropower JSC,HOSE
DXS,Dat Xanh Real Estate Services JSC,HOSE
VDS,Viet Dragon Securities Corp,HOSE
DPG,Dat Phuong Group JSC,HOSE
SZC,Sonadezi Chau Duc Shareholding Co,HOSE
MIG,Military Insurance Corp,HOSE
STG,South Logistics JSC,HOSE
PTB,Phu Tai JSC,HOSE
MSH,Song Hong Garment JSC,HOSE
DSC,DSC Securities Corp,HOSE
TVS,Thien Viet Securities JSC,HOSE
AST,Taseco Air Services JSC,HOSE
DHC,Donghai JSC of Bentre,HOSE
AGR,Agribank Securities Corp,HOSE
SHP,Southern Hydropower JSC,HOSE
TRA,Traphaco JSC,HOSE
HDC,Ba Ria Vung Tau House Development JSC,HOSE
DPR,Dong Phu Rubber JSC,HOSE
QCG,Quoc Cuong GiaLai JSC,HOSE
CRE,Century Land JSC,HOSE
MCM,Mocchau Dairy Cattle Breeding JSC,HOSE
NTC,Nam Tan Uyen Joint Stock Corp,HOSE
BFC,Binh Dien Fertilizer JSC,HOSE
TMP,Thac Mo Hydropower JSC,HOSE
NAF,Nafoods Group JSC,HOSE
PPC,Pha Lai Thermal Power JSC,HOSE
DVP,Dinhvu Port Investment & Development JSC,HOSE
AAA,An Phat Bioplastics JSC,HOSE
DCL,Cuu Long Pharmaceutical JSC,HOSE
TDP,Thuan Duc JSC,HOSE
ASM,Sao Mai Group Corp,HOSE
CSV,South Basic Chemicals JSC,HOSE
NCT,Noibai Cargo Terminal Services JSC,HOSE
SHI,SonHa International Corp,HOSE
TRC,Tay Ninh Rubber JSC,HOSE
SAM,Sam Holdings Corp,HOSE
TCM,Thanh Cong Textile Garment Investment Trading JSC,HOSE
VPD,Viet Nam Power Development JSC,HOSE
SCR,Sai Gon Thuong Tin Real Estate JSC,HOSE
KHG,Khai Hoan Land Group JSC,HOSE
FMC,Sao Ta Foods JSC,HOSE
PGD,Petrovietnam Low Pressure Gas Distribution JSC Class D,HOSE
TTA,Truong Thanh Development and Construction Investment JSC,HOSE
TBC,Thacba Hydro Power JSC,HOSE
BMI,Baominh Insurance Corp,HOSE
DMC,Domesco Medical Import Export Joint Stock Corp,HOSE
CDC,Chuong Duong Corp,HOSE
SVC,Saigon General Service Corp,HOSE
VFG,Viet Nam Fumigation JSC,HOSE
RAL,Rang Dong Light Source and Vacuum Flask JSC,HOSE
SGT,Saigon Telecommunication & Technologies Corp,HOSE
PGI,Petrolimex Insurance Corp,HOSE
SGN,Sai Gon Ground Services JSC,HOSE
AGG,An Gia Real Estate Investment and Development Corp,HOSE
ELC,Elcom Technology Communications Corp,HOSE
TV2,Power Engineering Consulting JSC 2,HOSE
NTL,Tu Liem Urban Development JSC,HOSE
FCN,Fecon Corp,HOSE
PVP,Pacific Petroleum Transportation JSC,HOSE
DRC,Danang Rubber JSC,HOSE
VVS,Vietnam Machine Investment Development JSC,HOSE
NBB,577 Investment Corp,HOSE
YEG,Yeah1 Group Corp,HOSE
LCG,Lizen JSC,HOSE
LIX,LIX Detergent JSC,HOSE
VOS,Viet Nam Ocean Shipping JSC,HOSE
CTF,City Auto Corp,HOSE
KSB,Binh Duong Mineral and Construction JSC,HOSE
SBA,Song Ba JSC,HOSE
HQC,Hoang Quan Consulting Trading Service Real Estate Corp,HOSE
SRC,Saovang Rubber JSC,HOSE
ASG,ASG Corp,HOSE
HTG,Hoa Tho Textile Garment Joint Stock Corp,HOSE
CSM,Southern Rubber Industry JSC,HOSE
IDI,I.D.I International Development and Investment Corp,HOSE
MZG,Miza Corp,HOSE
OPC,OPC Pharmaceutical JSC,HOSE
LBM,Lamdong Minerals and Building Materials JSC,HOSE
LHG,Long Hau Corp,HOSE
AAN,A An Food JSC,HOSE
STK,Century Synthetic Fiber Corp,HOSE
S4A,Sesan 4A Hydro Power JSC,HOSE
CLC,Cat Loi JSC,HOSE
TNH,TNH Hospital Group JSC,HOSE
PAC,Dry Cell and Storage Battery JSC,HOSE
APH,An Phat Holdings JSC,HOSE
HPX,Hai Phat Investment JSC,HOSE
SZL,Sonadezi Long Thanh Shareholding Co,HOSE
NSC,Vietnam National Seed Group JSC,HOSE
HHP,HHP Global JSC,HOSE
QNP,Quy Nhon Port JSC,HOSE
CTI,Cuong Thuan Idico Development Investment Corp,HOSE
TIX,Tan Binh Import Export JSC,HOSE
GHC,Gia Lai Hydropower JSC,HOSE
TCI,Thanh Cong Securities JSC,HOSE
FIT,F.I.T Group JSC,HOSE
EVG,Everland Group JSC,HOSE
SMB,Sai Gon Mien Trung Beer JSC,HOSE
VDP,Vidipha Central Pharmaceutical JSC,HOSE
TIP,Tin Nghia Industrial Park Development JSC,HOSE
THG,Tien Giang Investment and Construction JSC,HOSE
HRC,Hoa Binh Rubber JSC,HOSE
TDC,Binh Duong Trade and Development JSC,HOSE
APG,APG Securities JSC,HOSE
ACC,ACC Binh Duong Investment and Construction JSC,HOSE
ITC,Investment and Trading of Real Estate JSC,HOSE
CKG,CIC Group JSC,HOSE
NHH,Hanoi Plastics JSC,HOSE
CLL,Cat Lai Port JSC,HOSE
GIL,BinhThanh Import Export Production and Trade JSC,HOSE
HAX,Hang Xanh Motors Service JSC,HOSE
CVT,CMC JSC,HOSE
TTE,Truong Thinh Energy Investment JSC,HOSE
SJD,Can Don Hydro Power JSC,HOSE
NNC,Nui Nho Stone JSC,HOSE
SGR,Saigon Real Estate Group JSC,HOSE
D2D,Industrial Urban Development JSC No 2,HOSE
TCL,Tan Cang Logistics and Stevedoring JSC,HOSE
FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,HOSE
TN1,Rox Key Holdings JSC,HOSE
TVB,T-Cap Securities JSC,HOSE
VTO,Vietnam Tanker JSC,HOSE
ILB,ICD Tan Cang Long Binh JSC,HOSE
HAP,Hapaco Group JSC,HOSE
OGC,Ocean Group JSC,HOSE
TTF,Truong Thanh Furniture Corp,HOSE
SMC,SMC Trading Investment JSC,HOSE
DC4,Dicera Holdings JSC,HOSE
LDG,LDG Investment JSC,HOSE
CNG,Clean Natural Gas Vietnam JSC,HOSE
DLG,Duc Long Gia Lai Group JSC,HOSE
ANT,An Giang Fruit Vegetables Foodstuff JSC,HOSE
GSP,International Gas Product Shipping JSC,HOSE
LSS,Lam Son Sugar Cane Joint Stock Corp,HOSE
PGC,Petrolimex Gas Corp JSC,HOSE
NVT,Ninh Van Bay Travel Real Estate JSC,HOSE
PDV,Phuong Dong Viet Shipping and Logistics Corp,HOSE
HVH,HVC Investment and Technology JSC,HOSE
SBG,Siba High-Tech Mechanical Group JSC,HOSE
VIP,Viet Nam Petroleum Transport JSC,HOSE
SFI,Sea & Air Freight International,HOSE
DHA,Hoa An JSC,HOSE
TEG,Truong Thanh Energy Group JSC,HOSE
TLD,Thang Long Urban Development and Construction Investment JSC,HOSE
CRC,Create Capital Vietnam JSC Ltd,HOSE
NHA,Ha Noi South Housing and Urban Development Corp,HOSE
VRC,Vrc Real Estate and Investment JSC,HOSE
ACL,Cuulong Fish JSC,HOSE
HTN,Hung Thinh Incons JSC,HOSE
CLW,Cho Lon Water Supply JSC,HOSE
TSA,Truong Son Investment and Construction JSC,HOSE
VNG,Thanh Thanh Cong Tourist JSC,HOSE
TNC,Thong Nhat Rubber JSC,HOSE
DTL,Dai Thien Loc Corp,HOSE
KHP,Khanh Hoa Power JSC,HOSE
ABT,Bentre Aquaproduct Import and Export JSC,HOSE
ADS,Damsan JSC,HOSE
BTT,Ben Thanh Trading & Service JSC,HOSE
ICT,JSC for Telecoms and Informatics,HOSE
TNT,TNT Group JSC,HOSE
DAT,Travel Investment and Seafood Development Corp,HOSE
SKG,Superdong Fast Ferry Kien Giang JSC,HOSE
CMX,Camimex Group JSC,HOSE
MCP,Mychau Printing and Packaging Corp,HOSE
ADP,A Dong Paint JSC,HOSE
C32,3-2 Investment and Construction JSC,HOSE
VNS,Vietnam Sun Corp,HOSE
TYA,Taya Vietnam Electric Wire and Cable JSC,HOSE
SFG,Southern Fertilizer JSC,HOSE
BTP,Baria Thermal Power JSC,HOSE
TLH,Tien Len Steel Corporation JSC,HOSE
UIC,Idico Urban and House Development Investment Joint-Stock Co,HOSE
HTI,Idico Infrastructure Development Investment JSC,HOSE
COM,Materials Petroleum JSC,HOSE
GDT,Duc Thanh Wood Processing JSC,HOSE
DSN,Dam Sen Water Park Corp,HOSE
CCI,CuChi Commercial and Industrial Developing Investment JSC,HOSE
HII,An Tien Industries JSC,HOSE
TSC,Techno-Agricultural Supplying JSC,HOSE
RYG,Royal Manufacture and Investment JSC,HOSE
DRL,Hydro Power JSC-Power No 3,HOSE
TMT,TMT Motors Corp,HOSE
TDW,Thu Duc Water Supply JSC,HOSE
TDH,Thu Duc Housing Development Corp,HOSE
MHC,MHC JSC,HOSE
ITD,ITD Technology Corp,HOSE
MDG,Mien Dong JSC,HOSE
SSC,Southern Seed Corp,HOSE
HUB,Thua Thien Hue Construction Joint Stock Corp,HOSE
HSL,Hong Ha Food Investment Development JSC,HOSE
PLP,Pha Le Plastics Manufacturing and Technology JSC,HOSE
JVC,Vietnam Medical and Pharmaceutical Investment JSC,HOSE
EVE,Everpia JSC,HOSE
CIG,Coma 18 JSC,HOSE
SAV,Savimex Corp,HOSE
AFX,An Giang Agriculture and Foods Import Export JSC,HOSE
FIR,First Real JSC,HOSE
C47,Construction JSC 47,HOSE
TCO,Janus Group JSC,HOSE
FUCTVGF4,THIEN VIET GROWTH FUND 4,HOSE
ASP,An Pha Petroleum Group JSC,HOSE
BCE,Binh Duong Construction & Civil Engineering JSC,HOSE
VPH,Van Phat Hung Corp,HOSE
TVT,Viet Thang Corp,HOSE
PNC,Phuong Nam Cultural Joint Stock Corp,HOSE
YBM,YBM JSC,HOSE
LAF,Long An Food Processing Export JSC,HOSE
TNI,Thanh Nam Group JSC,HOSE
FUCTVGF3,Thien Viet Growth 3,HOSE
HAR,An Duong Thao Dien Real estate Trading Investment JSC,HOSE
CCC,CDC Construction JSC,HOSE
HID,Halcom Vietnam JSC,HOSE
HCD,Hcd Investment Producing and Trading JSC,HOSE
HMC,Vnsteel Hochiminh City Metal Corp,HOSE
PMG,Petro Center Corp,HOSE
DBT,Ben Tre Pharmaceutical JSC,HOSE
NHT,Nam Hoa Trading & Production Corp,HOSE
DQC,Dien Quang Group JSC,HOSE
CCL,Cuu Long Petro Urban Development and Investment Corp,HOSE
VNL,Vinalink Logistics JSC,HOSE
LGL,Long Giang Investment and Urban Development JSC,HOSE
VSI,Water Supply Sewerage Construction and Investment JSC,HOSE
ABS,Binhthuan Agriculture Services JSC,HOSE
HTL,Truong Long Engineering and Auto JSC,HOSE
SRF,Searefico Corp,HOSE
SC5,Construction JSC No.5,HOSE
DAH,Dong A Hotel Group JSC,HOSE
PJT,Petrolimex Joint Stock Tanker Co,HOSE
TCT,Tay Ninh Cable Car Tour Co,HOSE
VPS,Vietnam Pesticide JSC,HOSE
PHC,Phuc Hung Holdings Construction JSC,HOSE
BCG,Bamboo Capital Group JSC,HOSE
TCD,Tracodi Construction Holdings JSC,HOSE
ABR,Viet Brand Invest JSC,HOSE
VMD,Vimedimex Medi Pharma JSC,HOSE
DRH,DRH Holdings JSC,HOSE
FUCTVGF5,Thien Viet Growth 5,HOSE
DHM,DHM Investment and Trading JSC,HOSE
L10,Lilama 10 JSC,HOSE
PTC,iCapital Investment JSC,HOSE
VID,Vien Dong Investment Development Trading Corp,HOSE
PTL,Victory Group JSC,HOSE
AAT,Tien Son Thanh Hoa Group JSC,HOSE
SFC,Saigon Fuel JSC,HOSE
TPC,Tan Dai Hung Plastic JSC,HOSE
ADG,Clever Group Corp,HOSE
SBV,Siam Brothers Vietnam JSC,HOSE
SVT,Saigon Viendong Technology JSC,HOSE
HTV,Logistics Vicem JSC,HOSE
VPG,Viet Phat Import Export Trading Investment JSC,HOSE
BKG,BKG Viet Nam Investment JSC,HOSE
GMC,Garmex Saigon Corp,HOSE
BMC,Binh Dinh Minerals JSC,HOSE
LM8,Lilama 18 JSC,HOSE
SMA,Saigon Machinery Spare Parts JSC,HOSE
FCM,Phan Vu Ha Nam Concrete JSC,HOSE
BRC,Ben Thanh Rubber JSC,HOSE
CMV,Camau Trading JSC,HOSE
DTT,Do Thanh Technology Corp,HOSE
KMR,Mirae JSC,HOSE
HU1,HUD1 Investment and Construction JSC,HOSE
SHA,Son Ha Sai Gon JSC,HOSE
VTB,Viettronics Tan Binh JSC,HOSE
NO1,911 Group JSC,HOSE
GMH,Quang Tri Minh Hung JSC,HOSE
SPM,SPM Corp,HOSE
SVD,Vu Dang Investment & Trading JSC,HOSE
NAV,Namviet JSC,HOSE
PIT,Petrolimex International Trading JSC,HOSE
TCR,Taicera Enterprise Co,HOSE
VCA,Vicasa Steel JSC,HOSE
GTA,Thuan An Wood Processing JSC,HOSE
ST8,ST8 Holdings JSC,HOSE
AAM,Mekong Fisheries JSC,HOSE
DTA,De Tam JSC,HOSE
HAS,Hacisco JSC,HOSE
TDG,TDG Global Investment JSC,HOSE
DXV,Danang Building Material Vicem JSC,HOSE
FUCVREIT,Techcom Vietnam REIT,HOSE
