Code,Name,Market
HCM,Ho Chi Minh City Securities Corp,HOSE
GEL,Gelex Infrastructure JSC,HOSE
VCI,Vietcap Securities JSC,HOSE
KBC,Kinhbac City Development Holding Corp,HOSE
KDH,Khang Dien House Trading and Investment JSC,HOSE
VND,VNDIRECT Securities Corp,HOSE
PGV,Power Generation Joint Stock Corp 3,HOSE
NAB,Nam A Commercial Joint Stock Bank,HOSE
FRT,FPT Digital Retail JSC,HOSE
DCM,Petrovietnam Ca Mau Fertilizer Corp,HOSE
HAG,Hoang Anh Gia Lai JSC,HOSE
CRV,CRV Real Estate Group JSC,HOSE
VPI,Van Phu Real Estate Development JSC,HOSE
VGC,Viglacera Corp JSC,HOSE
SBT,Thanh Thanh Cong Bien Hoa JSC,HOSE
DGC,DucGiang Chemicals Group JSC,HOSE
PVD,PetroVietnam Drilling & Well Service Corp,HOSE
DPM,PetroVietnam Fertilizer and Chemicals Corp,HOSE
DXG,Bluemarq Group JSC,HOSE
PDR,Phat Dat Real Estate Development Corp,HOSE
TAL,Taseco Land Investment JSC,HOSE
KDC,Kido Group Corp,HOSE
SJS,SJ Group JSC,HOSE
LGC,CII Bridges and Roads Investment JSC,HOSE
TCH,Hoang Huy Investment Financial Services JSC,HOSE
NLG,Nam Long Investment Corp,HOSE
VCG,Viet Nam Construction and Import Export Joint Stock Corp,HOSE
DHG,Dhg Pharmaceutical Joint-Stock Co,HOSE
SIP,Sai Gon Vrg Investment Corp,HOSE
VHC,Vinh Hoan Corp,HOSE
CII,Ho Chi Minh City Infrastructure Investment JSC,HOSE
VTP,Viettel Post Joint Stock Corp,HOSE
BMP,Binh Minh Plastics JSC,HOSE
BAF,BAF Viet Nam Agriculture JSC,HOSE
PVT,Petrovietnam Transportation Corp,HOSE
EVF,EVF General Finance JSC,HOSE
HAH,Hai An Transport and Stevedoring JSC,HOSE
VSH,Vinh Son Song Hinh Hydropower JSC,HOSE
CTR,Viettel Construction Joint Stock Corp,HOSE
DIG,Development Investment Construction JSC,HOSE
BWE,Binh Duong Water Environment Corporation JSC,HOSE
HPA,Hoa Phat Agriculture Development JSC,HOSE
HSG,Hoa Sen Group,HOSE
DSE,DNSE Securities JSC,HOSE
DGW,Digiworld Corp,HOSE
FTS,FPT Securities JSC,HOSE
PHR,Phuoc Hoa Rubber JSC,HOSE
VAB,VietNam-Asia Commercial Joint Stock Bank,HOSE
HDG,Ha Do Group JSC,HOSE
KOS,Kosy JSC,HOSE
DBC,Dabaco Group,HOSE
BSI,BIDV Securities JSC,HOSE
KLB,Kien Long Commercial Joint Stock Bank,HOSE
VCF,Vinacafe Bien Hoa JSC,HOSE
ORS,Tien Phong Securities Corp,HOSE
CTD,Coteccons Construction JSC,HOSE
PC1,PC1 Group JSC,HOSE
IMP,Imexpharm Corp,HOSE
VSC,Vietnam Container Shipping Joint Stock Corp,HOSE
BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,HOSE
TMS,Transimex Corp,HOSE
TDM,Thu Dau Mot Water JSC,HOSE
NT2,PetroVietnam Power Nhon Trach 2 JSC,HOSE
CMG,CMC Corp,HOSE
HHV,Deo Ca Traffic Infrastructure Investment JSC,HOSE
NKG,Nam Kim Steel JSC,HOSE
IJC,Becamex Infrastructure Development JSC,HOSE
GEG,Gia Lai Electricity JSC,HOSE
PDN,Dong Nai Port JSC,HOSE
CTS,VietinBank Securities JSC,HOSE
PAN,PAN Group JSC,HOSE
ANV,Nam Viet Corp,HOSE
PET,PetroVietnam General Services Corp,HOSE
HT1,Vicem Ha Tien Cement JSC,HOSE
ACG,An Cuong Wood Working JSC,HOSE
HNA,Hua Na Hydropower JSC,HOSE
BIC,BIDV Insurance Corp,HOSE
SCS,Sai Gon Cargo Service Corp,HOSE
HHS,Hoang Huy Investment Services JSC,HOSE
DPG,Dat Phuong Group JSC,HOSE
TLG,Thien Long Group Corp,HOSE
DBD,Binh Dinh Pharmaceutical and Medical Equipment JSC,HOSE
CHP,Central Hydropower JSC,HOSE
DXS,Dat Xanh Real Estate Services JSC,HOSE
SZC,Sonadezi Chau Duc Shareholding Co,HOSE
PTB,Phu Tai JSC,HOSE
MIG,Military Insurance Corp,HOSE
MSH,Song Hong Garment JSC,HOSE
VDS,Viet Dragon Securities Corp,HOSE
DSC,DSC Securities Corp,HOSE
SHP,Southern Hydropower JSC,HOSE
DPR,Dong Phu Rubber JSC,HOSE
CRE,Century Land JSC,HOSE
HDC,Ba Ria Vung Tau House Development JSC,HOSE
DHC,Donghai JSC of Bentre,HOSE
QCG,Quoc Cuong GiaLai JSC,HOSE
TRA,Traphaco JSC,HOSE
NTC,Nam Tan Uyen Joint Stock Corp,HOSE
BFC,Binh Dien Fertilizer JSC,HOSE
TMP,Thac Mo Hydropower JSC,HOSE
NAF,Nafoods Group JSC,HOSE
AGR,Agribank Securities Corp,HOSE
AST,Taseco Air Services JSC,HOSE
PPC,Pha Lai Thermal Power JSC,HOSE
MCM,Mocchau Dairy Cattle Breeding JSC,HOSE
STG,South Logistics JSC,HOSE
TVS,Thien Viet Securities JSC,HOSE
DVP,Dinhvu Port Investment & Development JSC,HOSE
VPD,Viet Nam Power Development JSC,HOSE
DCL,Cuu Long Pharmaceutical JSC,HOSE
AAA,An Phat Bioplastics JSC,HOSE
TDP,Thuan Duc JSC,HOSE
CSV,South Basic Chemicals JSC,HOSE
SAM,Sam Holdings Corp,HOSE
VVS,Vietnam Machine Investment Development JSC,HOSE
TCM,Thanh Cong Textile Garment Investment Trading JSC,HOSE
NCT,Noibai Cargo Terminal Services JSC,HOSE
SHI,SonHa International Corp,HOSE
PGD,Petrovietnam Low Pressure Gas Distribution JSC Class D,HOSE
ASM,Sao Mai Group Corp,HOSE
FMC,Sao Ta Foods JSC,HOSE
SGT,Saigon Telecommunication & Technologies Corp,HOSE
TRC,Tay Ninh Rubber JSC,HOSE
KHG,Khai Hoan Land Group JSC,HOSE
BMI,Baominh Insurance Corp,HOSE
SCR,Sai Gon Thuong Tin Real Estate JSC,HOSE
TBC,Thacba Hydro Power JSC,HOSE
DMC,Domesco Medical Import Export Joint Stock Corp,HOSE
PGI,Petrolimex Insurance Corp,HOSE
RAL,Rang Dong Light Source and Vacuum Flask JSC,HOSE
FCN,Fecon Corp,HOSE
TV2,Power Engineering Consulting JSC 2,HOSE
VFG,Viet Nam Fumigation JSC,HOSE
AGG,An Gia Real Estate Investment and Development Corp,HOSE
CDC,Chuong Duong Corp,HOSE
NTL,Tu Liem Urban Development JSC,HOSE
TTA,Truong Thanh Development and Construction Investment JSC,HOSE
LIX,LIX Detergent JSC,HOSE
PVP,Pacific Petroleum Transportation JSC,HOSE
DRC,Danang Rubber JSC,HOSE
LCG,Lizen JSC,HOSE
YEG,Yeah1 Group Corp,HOSE
SGN,Sai Gon Ground Services JSC,HOSE
HQC,Hoang Quan Consulting Trading Service Real Estate Corp,HOSE
ELC,Elcom Technology Communications Corp,HOSE
NBB,577 Investment Corp,HOSE
KSB,Binh Duong Mineral and Construction JSC,HOSE
CTF,City Auto Corp,HOSE
VOS,Viet Nam Ocean Shipping JSC,HOSE
SBA,Song Ba JSC,HOSE
SRC,Saovang Rubber JSC,HOSE
STK,Century Synthetic Fiber Corp,HOSE
SVC,Saigon General Service Corp,HOSE
IDI,I.D.I International Development and Investment Corp,HOSE
TNH,TNH Hospital Group JSC,HOSE
ASG,ASG Corp,HOSE
OPC,OPC Pharmaceutical JSC,HOSE
PAC,Dry Cell and Storage Battery JSC,HOSE
HTG,Hoa Tho Textile Garment Joint Stock Corp,HOSE
LBM,Lamdong Minerals and Building Materials JSC,HOSE
AAN,A An Food JSC,HOSE
HRC,Hoa Binh Rubber JSC,HOSE
SZL,Sonadezi Long Thanh Shareholding Co,HOSE
TCI,Thanh Cong Securities JSC,HOSE
S4A,Sesan 4A Hydro Power JSC,HOSE
LHG,Long Hau Corp,HOSE
CLC,Cat Loi JSC,HOSE
APH,An Phat Holdings JSC,HOSE
TDC,Binh Duong Trade and Development JSC,HOSE
ACC,ACC Binh Duong Investment and Construction JSC,HOSE
HPX,Hai Phat Investment JSC,HOSE
FIT,F.I.T Group JSC,HOSE
QNP,Quy Nhon Port JSC,HOSE
NSC,Vietnam National Seed Group JSC,HOSE
EVG,Everland Group JSC,HOSE
CSM,Southern Rubber Industry JSC,HOSE
CTI,Cuong Thuan Idico Development Investment Corp,HOSE
GHC,Gia Lai Hydropower JSC,HOSE
TIX,Tan Binh Import Export JSC,HOSE
HHP,HHP Global JSC,HOSE
GIL,BinhThanh Import Export Production and Trade JSC,HOSE
ITC,Investment and Trading of Real Estate JSC,HOSE
VDP,Vidipha Central Pharmaceutical JSC,HOSE
TIP,Tin Nghia Industrial Park Development JSC,HOSE
SMB,Sai Gon Mien Trung Beer JSC,HOSE
CKG,CIC Group JSC,HOSE
THG,Tien Giang Investment and Construction JSC,HOSE
NHH,Hanoi Plastics JSC,HOSE
HAX,Hang Xanh Motors Service JSC,HOSE
CLL,Cat Lai Port JSC,HOSE
CVT,CMC JSC,HOSE
NNC,Nui Nho Stone JSC,HOSE
VTO,Vietnam Tanker JSC,HOSE
SJD,Can Don Hydro Power JSC,HOSE
D2D,Industrial Urban Development JSC No 2,HOSE
TTE,Truong Thinh Energy Investment JSC,HOSE
SGR,Saigon Real Estate Group JSC,HOSE
APG,APG Securities JSC,HOSE
TCL,Tan Cang Logistics and Stevedoring JSC,HOSE
FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,HOSE
TTF,Truong Thanh Furniture Corp,HOSE
OGC,Ocean Group JSC,HOSE
TN1,Rox Key Holdings JSC,HOSE
ILB,ICD Tan Cang Long Binh JSC,HOSE
TVB,T-Cap Securities JSC,HOSE
DLG,Duc Long Gia Lai Group JSC,HOSE
PGC,Petrolimex Gas Corp JSC,HOSE
DC4,Dicera Holdings JSC,HOSE
SMC,SMC Trading Investment JSC,HOSE
VIP,Viet Nam Petroleum Transport JSC,HOSE
CNG,Clean Natural Gas Vietnam JSC,HOSE
GSP,International Gas Product Shipping JSC,HOSE
HAP,Hapaco Group JSC,HOSE
TEG,Truong Thanh Energy Group JSC,HOSE
LSS,Lam Son Sugar Cane Joint Stock Corp,HOSE
NHA,Ha Noi South Housing and Urban Development Corp,HOSE
PDV,Phuong Dong Viet Shipping and Logistics Corp,HOSE
HVH,HVC Investment and Technology JSC,HOSE
DHA,Hoa An JSC,HOSE
LDG,LDG Investment JSC,HOSE
ADS,Damsan JSC,HOSE
DTL,Dai Thien Loc Corp,HOSE
TLD,Thang Long Urban Development and Construction Investment JSC,HOSE
NVT,Ninh Van Bay Travel Real Estate JSC,HOSE
SFI,Sea & Air Freight International,HOSE
VNG,Thanh Thanh Cong Tourist JSC,HOSE
VRC,Vrc Real Estate and Investment JSC,HOSE
CRC,Create Capital Vietnam JSC Ltd,HOSE
SBG,Siba High-Tech Mechanical Group JSC,HOSE
HTN,Hung Thinh Incons JSC,HOSE
ABT,Bentre Aquaproduct Import and Export JSC,HOSE
TNC,Thong Nhat Rubber JSC,HOSE
ACL,Cuulong Fish JSC,HOSE
ANT,An Giang Fruit Vegetables Foodstuff JSC,HOSE
TSA,Truong Son Investment and Construction JSC,HOSE
KHP,Khanh Hoa Power JSC,HOSE
SKG,Superdong Fast Ferry Kien Giang JSC,HOSE
TNT,TNT Group JSC,HOSE
TYA,Taya Vietnam Electric Wire and Cable JSC,HOSE
ICT,JSC for Telecoms and Informatics,HOSE
CMX,Camimex Group JSC,HOSE
CLW,Cho Lon Water Supply JSC,HOSE
MCP,Mychau Printing and Packaging Corp,HOSE
VNS,Vietnam Sun Corp,HOSE
BTT,Ben Thanh Trading & Service JSC,HOSE
HTI,Idico Infrastructure Development Investment JSC,HOSE
DAT,Travel Investment and Seafood Development Corp,HOSE
ADP,A Dong Paint JSC,HOSE
UIC,Idico Urban and House Development Investment Joint-Stock Co,HOSE
BTP,Baria Thermal Power JSC,HOSE
SFG,Southern Fertilizer JSC,HOSE
TLH,Tien Len Steel Corporation JSC,HOSE
C32,3-2 Investment and Construction JSC,HOSE
CCI,CuChi Commercial and Industrial Developing Investment JSC,HOSE
HII,An Tien Industries JSC,HOSE
TSC,Techno-Agricultural Supplying JSC,HOSE
DSN,Dam Sen Water Park Corp,HOSE
GDT,Duc Thanh Wood Processing JSC,HOSE
RYG,Royal Manufacture and Investment JSC,HOSE
TMT,TMT Motors Corp,HOSE
COM,Materials Petroleum JSC,HOSE
EVE,Everpia JSC,HOSE
TDH,Thu Duc Housing Development Corp,HOSE
DRL,Hydro Power JSC-Power No 3,HOSE
JVC,Vietnam Medical and Pharmaceutical Investment JSC,HOSE
TDW,Thu Duc Water Supply JSC,HOSE
ITD,ITD Technology Corp,HOSE
MHC,MHC JSC,HOSE
TCO,Janus Group JSC,HOSE
SSC,Southern Seed Corp,HOSE
HUB,Thua Thien Hue Construction Joint Stock Corp,HOSE
MDG,Mien Dong JSC,HOSE
PLP,Pha Le Plastics Manufacturing and Technology JSC,HOSE
SAV,Savimex Corp,HOSE
FIR,First Real JSC,HOSE
BCE,Binh Duong Construction & Civil Engineering JSC,HOSE
AFX,An Giang Agriculture and Foods Import Export JSC,HOSE
VPH,Van Phat Hung Corp,HOSE
TVT,Viet Thang Corp,HOSE
C47,Construction JSC 47,HOSE
PNC,Phuong Nam Cultural Joint Stock Corp,HOSE
FUCTVGF4,THIEN VIET GROWTH FUND 4,HOSE
CIG,Coma 18 JSC,HOSE
HCD,Hcd Investment Producing and Trading JSC,HOSE
YBM,YBM JSC,HOSE
HAR,An Duong Thao Dien Real estate Trading Investment JSC,HOSE
CCC,CDC Construction JSC,HOSE
HID,Halcom Vietnam JSC,HOSE
FUCTVGF3,Thien Viet Growth 3,HOSE
HMC,Vnsteel Hochiminh City Metal Corp,HOSE
PMG,Petro Center Corp,HOSE
DAH,Dong A Hotel Group JSC,HOSE
VSI,Water Supply Sewerage Construction and Investment JSC,HOSE
LGL,Long Giang Investment and Urban Development JSC,HOSE
SRF,Searefico Corp,HOSE
ASP,An Pha Petroleum Group JSC,HOSE
DQC,Dien Quang Group JSC,HOSE
VNL,Vinalink Logistics JSC,HOSE
HTL,Truong Long Engineering and Auto JSC,HOSE
LAF,Long An Food Processing Export JSC,HOSE
PTL,Victory Group JSC,HOSE
VPG,Viet Phat Import Export Trading Investment JSC,HOSE
NHT,Nam Hoa Trading & Production Corp,HOSE
CCL,Cuu Long Petro Urban Development and Investment Corp,HOSE
DRH,DRH Holdings JSC,HOSE
TNI,Thanh Nam Group JSC,HOSE
TCT,Tay Ninh Cable Car Tour Co,HOSE
ABR,Viet Brand Invest JSC,HOSE
PHC,Phuc Hung Holdings Construction JSC,HOSE
L10,Lilama 10 JSC,HOSE
DBT,Ben Tre Pharmaceutical JSC,HOSE
ABS,Binhthuan Agriculture Services JSC,HOSE
BCG,Bamboo Capital Group JSC,HOSE
TCD,Tracodi Construction Holdings JSC,HOSE
VNE,Vietnam Electricity Construction Joint Stock Corp,HOSE
VMD,Vimedimex Medi Pharma JSC,HOSE
SC5,Construction JSC No.5,HOSE
PJT,Petrolimex Joint Stock Tanker Co,HOSE
HSL,Hong Ha Food Investment Development JSC,HOSE
FUCTVGF5,Thien Viet Growth 5,HOSE
VPS,Vietnam Pesticide JSC,HOSE
DHM,DHM Investment and Trading JSC,HOSE
PTC,iCapital Investment JSC,HOSE
AAT,Tien Son Thanh Hoa Group JSC,HOSE
SFC,Saigon Fuel JSC,HOSE
SBV,Siam Brothers Vietnam JSC,HOSE
VID,Vien Dong Investment Development Trading Corp,HOSE
HTV,Logistics Vicem JSC,HOSE
SVT,Saigon Viendong Technology JSC,HOSE
ADG,Clever Group Corp,HOSE
BKG,BKG Viet Nam Investment JSC,HOSE
SMA,Saigon Machinery Spare Parts JSC,HOSE
GMC,Garmex Saigon Corp,HOSE
BMC,Binh Dinh Minerals JSC,HOSE
KMR,Mirae JSC,HOSE
FCM,Phan Vu Ha Nam Concrete JSC,HOSE
BRC,Ben Thanh Rubber JSC,HOSE
CMV,Camau Trading JSC,HOSE
DTT,Do Thanh Technology Corp,HOSE
VTB,Viettronics Tan Binh JSC,HOSE
SHA,Son Ha Sai Gon JSC,HOSE
LM8,Lilama 18 JSC,HOSE
HU1,HUD1 Investment and Construction JSC,HOSE
SVD,Vu Dang Investment & Trading JSC,HOSE
GMH,Quang Tri Minh Hung JSC,HOSE
SPM,SPM Corp,HOSE
NAV,Namviet JSC,HOSE
NO1,911 Group JSC,HOSE
TPC,Tan Dai Hung Plastic JSC,HOSE
TCR,Taicera Enterprise Co,HOSE
PIT,Petrolimex International Trading JSC,HOSE
VCA,Vicasa Steel JSC,HOSE
GTA,Thuan An Wood Processing JSC,HOSE
ST8,ST8 Holdings JSC,HOSE
AAM,Mekong Fisheries JSC,HOSE
DTA,De Tam JSC,HOSE
HAS,Hacisco JSC,HOSE
TDG,TDG Global Investment JSC,HOSE
DXV,Danang Building Material Vicem JSC,HOSE
FUCVREIT,Techcom Vietnam REIT,HOSE
