Code,Name,Market
HCM,Ho Chi Minh City Securities Corp,HOSE
GEL,Gelex Infrastructure JSC,HOSE
VCI,Vietcap Securities JSC,HOSE
KBC,Kinhbac City Development Holding Corp,HOSE
NAB,Nam A Commercial Joint Stock Bank,HOSE
PGV,Power Generation Joint Stock Corp 3,HOSE
VND,VNDIRECT Securities Corp,HOSE
KDH,Khang Dien House Trading and Investment JSC,HOSE
FRT,FPT Digital Retail JSC,HOSE
VPI,Van Phu Real Estate Development JSC,HOSE
SBT,Thanh Thanh Cong Bien Hoa JSC,HOSE
HAG,Hoang Anh Gia Lai JSC,HOSE
VGC,Viglacera Corp JSC,HOSE
CRV,CRV Real Estate Group JSC,HOSE
DCM,Petrovietnam Ca Mau Fertilizer Corp,HOSE
DGC,DucGiang Chemicals Group JSC,HOSE
PVD,PetroVietnam Drilling & Well Service Corp,HOSE
DXG,Bluemarq Group JSC,HOSE
DPM,PetroVietnam Fertilizer and Chemicals Corp,HOSE
PDR,Phat Dat Real Estate Development Corp,HOSE
KDC,Kido Group Corp,HOSE
SJS,SJ Group JSC,HOSE
LGC,CII Bridges and Roads Investment JSC,HOSE
TAL,Taseco Land Investment JSC,HOSE
TCH,Hoang Huy Investment Financial Services JSC,HOSE
VCG,Viet Nam Construction and Import Export Joint Stock Corp,HOSE
NLG,Nam Long Investment Corp,HOSE
VHC,Vinh Hoan Corp,HOSE
BMP,Binh Minh Plastics JSC,HOSE
SIP,Sai Gon Vrg Investment Corp,HOSE
DHG,Dhg Pharmaceutical Joint-Stock Co,HOSE
CII,Ho Chi Minh City Infrastructure Investment JSC,HOSE
VTP,Viettel Post Joint Stock Corp,HOSE
PVT,Petrovietnam Transportation Corp,HOSE
FTS,FPT Securities JSC,HOSE
VSH,Vinh Son Song Hinh Hydropower JSC,HOSE
EVF,EVF General Finance JSC,HOSE
BWE,Binh Duong Water Environment Corporation JSC,HOSE
DIG,Development Investment Construction JSC,HOSE
BAF,BAF Viet Nam Agriculture JSC,HOSE
HAH,Hai An Transport and Stevedoring JSC,HOSE
CTR,Viettel Construction Joint Stock Corp,HOSE
HPA,Hoa Phat Agriculture Development JSC,HOSE
KLB,Kien Long Commercial Joint Stock Bank,HOSE
DSE,DNSE Securities JSC,HOSE
BSI,BIDV Securities JSC,HOSE
HSG,Hoa Sen Group,HOSE
VAB,VietNam-Asia Commercial Joint Stock Bank,HOSE
PC1,PC1 Group JSC,HOSE
DGW,Digiworld Corp,HOSE
ORS,Tien Phong Securities Corp,HOSE
HDG,Ha Do Group JSC,HOSE
PHR,Phuoc Hoa Rubber JSC,HOSE
DBC,Dabaco Group,HOSE
CTD,Coteccons Construction JSC,HOSE
KOS,Kosy JSC,HOSE
VCF,Vinacafe Bien Hoa JSC,HOSE
VSC,Vietnam Container Shipping Joint Stock Corp,HOSE
BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,HOSE
CTS,VietinBank Securities JSC,HOSE
TMS,Transimex Corp,HOSE
NT2,PetroVietnam Power Nhon Trach 2 JSC,HOSE
IMP,Imexpharm Corp,HOSE
TDM,Thu Dau Mot Water JSC,HOSE
CMG,CMC Corp,HOSE
HHV,Deo Ca Traffic Infrastructure Investment JSC,HOSE
NKG,Nam Kim Steel JSC,HOSE
ANV,Nam Viet Corp,HOSE
PAN,PAN Group JSC,HOSE
IJC,Becamex Infrastructure Development JSC,HOSE
PET,PetroVietnam General Services Corp,HOSE
PDN,Dong Nai Port JSC,HOSE
HT1,Vicem Ha Tien Cement JSC,HOSE
GEG,Gia Lai Electricity JSC,HOSE
DBD,Binh Dinh Pharmaceutical and Medical Equipment JSC,HOSE
ACG,An Cuong Wood Working JSC,HOSE
HNA,Hua Na Hydropower JSC,HOSE
HHS,Hoang Huy Investment Services JSC,HOSE
TLG,Thien Long Group Corp,HOSE
BIC,BIDV Insurance Corp,HOSE
SCS,Sai Gon Cargo Service Corp,HOSE
DPG,Dat Phuong Group JSC,HOSE
CHP,Central Hydropower JSC,HOSE
DXS,Dat Xanh Real Estate Services JSC,HOSE
SZC,Sonadezi Chau Duc Shareholding Co,HOSE
PTB,Phu Tai JSC,HOSE
MSH,Song Hong Garment JSC,HOSE
VDS,Viet Dragon Securities Corp,HOSE
MIG,Military Insurance Corp,HOSE
DSC,DSC Securities Corp,HOSE
DHC,Donghai JSC of Bentre,HOSE
HDC,Ba Ria Vung Tau House Development JSC,HOSE
TRA,Traphaco JSC,HOSE
TVS,Thien Viet Securities JSC,HOSE
DPR,Dong Phu Rubber JSC,HOSE
SHP,Southern Hydropower JSC,HOSE
QCG,Quoc Cuong GiaLai JSC,HOSE
CRE,Century Land JSC,HOSE
AST,Taseco Air Services JSC,HOSE
AGR,Agribank Securities Corp,HOSE
TMP,Thac Mo Hydropower JSC,HOSE
NTC,Nam Tan Uyen Joint Stock Corp,HOSE
BFC,Binh Dien Fertilizer JSC,HOSE
MCM,Mocchau Dairy Cattle Breeding JSC,HOSE
PPC,Pha Lai Thermal Power JSC,HOSE
NAF,Nafoods Group JSC,HOSE
AAA,An Phat Bioplastics JSC,HOSE
DVP,Dinhvu Port Investment & Development JSC,HOSE
DCL,Cuu Long Pharmaceutical JSC,HOSE
TDP,Thuan Duc JSC,HOSE
CSV,South Basic Chemicals JSC,HOSE
NCT,Noibai Cargo Terminal Services JSC,HOSE
ASM,Sao Mai Group Corp,HOSE
SHI,SonHa International Corp,HOSE
SAM,Sam Holdings Corp,HOSE
STG,South Logistics JSC,HOSE
TCM,Thanh Cong Textile Garment Investment Trading JSC,HOSE
VPD,Viet Nam Power Development JSC,HOSE
FMC,Sao Ta Foods JSC,HOSE
TRC,Tay Ninh Rubber JSC,HOSE
PGD,Petrovietnam Low Pressure Gas Distribution JSC Class D,HOSE
KHG,Khai Hoan Land Group JSC,HOSE
SCR,Sai Gon Thuong Tin Real Estate JSC,HOSE
BMI,Baominh Insurance Corp,HOSE
SGT,Saigon Telecommunication & Technologies Corp,HOSE
DMC,Domesco Medical Import Export Joint Stock Corp,HOSE
TTA,Truong Thanh Development and Construction Investment JSC,HOSE
TBC,Thacba Hydro Power JSC,HOSE
CDC,Chuong Duong Corp,HOSE
PGI,Petrolimex Insurance Corp,HOSE
YEG,Yeah1 Group Corp,HOSE
RAL,Rang Dong Light Source and Vacuum Flask JSC,HOSE
VFG,Viet Nam Fumigation JSC,HOSE
TV2,Power Engineering Consulting JSC 2,HOSE
AGG,An Gia Real Estate Investment and Development Corp,HOSE
SGN,Sai Gon Ground Services JSC,HOSE
NTL,Tu Liem Urban Development JSC,HOSE
FCN,Fecon Corp,HOSE
PVP,Pacific Petroleum Transportation JSC,HOSE
ELC,Elcom Technology Communications Corp,HOSE
DRC,Danang Rubber JSC,HOSE
LIX,LIX Detergent JSC,HOSE
VVS,Vietnam Machine Investment Development JSC,HOSE
LCG,Lizen JSC,HOSE
NBB,577 Investment Corp,HOSE
VOS,Viet Nam Ocean Shipping JSC,HOSE
KSB,Binh Duong Mineral and Construction JSC,HOSE
CTF,City Auto Corp,HOSE
HQC,Hoang Quan Consulting Trading Service Real Estate Corp,HOSE
SBA,Song Ba JSC,HOSE
SVC,Saigon General Service Corp,HOSE
OPC,OPC Pharmaceutical JSC,HOSE
IDI,I.D.I International Development and Investment Corp,HOSE
ASG,ASG Corp,HOSE
SRC,Saovang Rubber JSC,HOSE
AAN,A An Food JSC,HOSE
HTG,Hoa Tho Textile Garment Joint Stock Corp,HOSE
PAC,Dry Cell and Storage Battery JSC,HOSE
STK,Century Synthetic Fiber Corp,HOSE
LBM,Lamdong Minerals and Building Materials JSC,HOSE
CLC,Cat Loi JSC,HOSE
TNH,TNH Hospital Group JSC,HOSE
LHG,Long Hau Corp,HOSE
S4A,Sesan 4A Hydro Power JSC,HOSE
APH,An Phat Holdings JSC,HOSE
SZL,Sonadezi Long Thanh Shareholding Co,HOSE
QNP,Quy Nhon Port JSC,HOSE
CSM,Southern Rubber Industry JSC,HOSE
NSC,Vietnam National Seed Group JSC,HOSE
HPX,Hai Phat Investment JSC,HOSE
HHP,HHP Global JSC,HOSE
FIT,F.I.T Group JSC,HOSE
CTI,Cuong Thuan Idico Development Investment Corp,HOSE
ACC,ACC Binh Duong Investment and Construction JSC,HOSE
GHC,Gia Lai Hydropower JSC,HOSE
EVG,Everland Group JSC,HOSE
TCI,Thanh Cong Securities JSC,HOSE
THG,Tien Giang Investment and Construction JSC,HOSE
TDC,Binh Duong Trade and Development JSC,HOSE
HRC,Hoa Binh Rubber JSC,HOSE
GIL,BinhThanh Import Export Production and Trade JSC,HOSE
TIP,Tin Nghia Industrial Park Development JSC,HOSE
SMB,Sai Gon Mien Trung Beer JSC,HOSE
TIX,Tan Binh Import Export JSC,HOSE
VDP,Vidipha Central Pharmaceutical JSC,HOSE
NHH,Hanoi Plastics JSC,HOSE
ITC,Investment and Trading of Real Estate JSC,HOSE
CKG,CIC Group JSC,HOSE
APG,APG Securities JSC,HOSE
CLL,Cat Lai Port JSC,HOSE
HAX,Hang Xanh Motors Service JSC,HOSE
CVT,CMC JSC,HOSE
NNC,Nui Nho Stone JSC,HOSE
SJD,Can Don Hydro Power JSC,HOSE
TTE,Truong Thinh Energy Investment JSC,HOSE
D2D,Industrial Urban Development JSC No 2,HOSE
TCL,Tan Cang Logistics and Stevedoring JSC,HOSE
SGR,Saigon Real Estate Group JSC,HOSE
TN1,Rox Key Holdings JSC,HOSE
OGC,Ocean Group JSC,HOSE
TTF,Truong Thanh Furniture Corp,HOSE
LDG,LDG Investment JSC,HOSE
ILB,ICD Tan Cang Long Binh JSC,HOSE
VTO,Vietnam Tanker JSC,HOSE
TVB,T-Cap Securities JSC,HOSE
DLG,Duc Long Gia Lai Group JSC,HOSE
SMC,SMC Trading Investment JSC,HOSE
CLW,Cho Lon Water Supply JSC,HOSE
DC4,Dicera Holdings JSC,HOSE
CNG,Clean Natural Gas Vietnam JSC,HOSE
DHA,Hoa An JSC,HOSE
GSP,International Gas Product Shipping JSC,HOSE
LSS,Lam Son Sugar Cane Joint Stock Corp,HOSE
HAP,Hapaco Group JSC,HOSE
PGC,Petrolimex Gas Corp JSC,HOSE
TEG,Truong Thanh Energy Group JSC,HOSE
SBG,Siba High-Tech Mechanical Group JSC,HOSE
PDV,Phuong Dong Viet Shipping and Logistics Corp,HOSE
ANT,An Giang Fruit Vegetables Foodstuff JSC,HOSE
VIP,Viet Nam Petroleum Transport JSC,HOSE
ADS,Damsan JSC,HOSE
NHA,Ha Noi South Housing and Urban Development Corp,HOSE
HVH,HVC Investment and Technology JSC,HOSE
NVT,Ninh Van Bay Travel Real Estate JSC,HOSE
FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,HOSE
SFI,Sea & Air Freight International,HOSE
TLD,Thang Long Urban Development and Construction Investment JSC,HOSE
CRC,Create Capital Vietnam JSC Ltd,HOSE
ABT,Bentre Aquaproduct Import and Export JSC,HOSE
HTN,Hung Thinh Incons JSC,HOSE
TSA,Truong Son Investment and Construction JSC,HOSE
VNG,Thanh Thanh Cong Tourist JSC,HOSE
ACL,Cuulong Fish JSC,HOSE
VRC,Vrc Real Estate and Investment JSC,HOSE
KHP,Khanh Hoa Power JSC,HOSE
BTT,Ben Thanh Trading & Service JSC,HOSE
DTL,Dai Thien Loc Corp,HOSE
CMX,Camimex Group JSC,HOSE
TNC,Thong Nhat Rubber JSC,HOSE
DAT,Travel Investment and Seafood Development Corp,HOSE
ICT,JSC for Telecoms and Informatics,HOSE
TNT,TNT Group JSC,HOSE
MCP,Mychau Printing and Packaging Corp,HOSE
SKG,Superdong Fast Ferry Kien Giang JSC,HOSE
VNS,Vietnam Sun Corp,HOSE
ADP,A Dong Paint JSC,HOSE
SFG,Southern Fertilizer JSC,HOSE
HTI,Idico Infrastructure Development Investment JSC,HOSE
TYA,Taya Vietnam Electric Wire and Cable JSC,HOSE
BTP,Baria Thermal Power JSC,HOSE
UIC,Idico Urban and House Development Investment Joint-Stock Co,HOSE
TLH,Tien Len Steel Corporation JSC,HOSE
C32,3-2 Investment and Construction JSC,HOSE
CCI,CuChi Commercial and Industrial Developing Investment JSC,HOSE
GDT,Duc Thanh Wood Processing JSC,HOSE
DSN,Dam Sen Water Park Corp,HOSE
TSC,Techno-Agricultural Supplying JSC,HOSE
COM,Materials Petroleum JSC,HOSE
TMT,TMT Motors Corp,HOSE
DRL,Hydro Power JSC-Power No 3,HOSE
HII,An Tien Industries JSC,HOSE
MHC,MHC JSC,HOSE
TDW,Thu Duc Water Supply JSC,HOSE
TDH,Thu Duc Housing Development Corp,HOSE
ITD,ITD Technology Corp,HOSE
RYG,Royal Manufacture and Investment JSC,HOSE
JVC,Vietnam Medical and Pharmaceutical Investment JSC,HOSE
MDG,Mien Dong JSC,HOSE
HUB,Thua Thien Hue Construction Joint Stock Corp,HOSE
EVE,Everpia JSC,HOSE
SSC,Southern Seed Corp,HOSE
SAV,Savimex Corp,HOSE
PLP,Pha Le Plastics Manufacturing and Technology JSC,HOSE
AFX,An Giang Agriculture and Foods Import Export JSC,HOSE
FIR,First Real JSC,HOSE
CIG,Coma 18 JSC,HOSE
TCO,Janus Group JSC,HOSE
TVT,Viet Thang Corp,HOSE
C47,Construction JSC 47,HOSE
BCE,Binh Duong Construction & Civil Engineering JSC,HOSE
FUCTVGF4,THIEN VIET GROWTH FUND 4,HOSE
VPH,Van Phat Hung Corp,HOSE
LAF,Long An Food Processing Export JSC,HOSE
ASP,An Pha Petroleum Group JSC,HOSE
PNC,Phuong Nam Cultural Joint Stock Corp,HOSE
HCD,Hcd Investment Producing and Trading JSC,HOSE
HID,Halcom Vietnam JSC,HOSE
YBM,YBM JSC,HOSE
FUCTVGF3,Thien Viet Growth 3,HOSE
VSI,Water Supply Sewerage Construction and Investment JSC,HOSE
HAR,An Duong Thao Dien Real estate Trading Investment JSC,HOSE
CCC,CDC Construction JSC,HOSE
HMC,Vnsteel Hochiminh City Metal Corp,HOSE
NHT,Nam Hoa Trading & Production Corp,HOSE
DBT,Ben Tre Pharmaceutical JSC,HOSE
PMG,Petro Center Corp,HOSE
HSL,Hong Ha Food Investment Development JSC,HOSE
DAH,Dong A Hotel Group JSC,HOSE
VNL,Vinalink Logistics JSC,HOSE
CCL,Cuu Long Petro Urban Development and Investment Corp,HOSE
SRF,Searefico Corp,HOSE
DQC,Dien Quang Group JSC,HOSE
HTL,Truong Long Engineering and Auto JSC,HOSE
LGL,Long Giang Investment and Urban Development JSC,HOSE
TNI,Thanh Nam Group JSC,HOSE
DRH,DRH Holdings JSC,HOSE
SC5,Construction JSC No.5,HOSE
VNE,Vietnam Electricity Construction Joint Stock Corp,HOSE
TCT,Tay Ninh Cable Car Tour Co,HOSE
PHC,Phuc Hung Holdings Construction JSC,HOSE
PTL,Victory Group JSC,HOSE
ABS,Binhthuan Agriculture Services JSC,HOSE
BCG,Bamboo Capital Group JSC,HOSE
TCD,Tracodi Construction Holdings JSC,HOSE
ABR,Viet Brand Invest JSC,HOSE
PJT,Petrolimex Joint Stock Tanker Co,HOSE
VPG,Viet Phat Import Export Trading Investment JSC,HOSE
VMD,Vimedimex Medi Pharma JSC,HOSE
FUCTVGF5,Thien Viet Growth 5,HOSE
VPS,Vietnam Pesticide JSC,HOSE
L10,Lilama 10 JSC,HOSE
PTC,iCapital Investment JSC,HOSE
DHM,DHM Investment and Trading JSC,HOSE
AAT,Tien Son Thanh Hoa Group JSC,HOSE
VID,Vien Dong Investment Development Trading Corp,HOSE
SVT,Saigon Viendong Technology JSC,HOSE
HTV,Logistics Vicem JSC,HOSE
SBV,Siam Brothers Vietnam JSC,HOSE
SFC,Saigon Fuel JSC,HOSE
BKG,BKG Viet Nam Investment JSC,HOSE
ADG,Clever Group Corp,HOSE
SMA,Saigon Machinery Spare Parts JSC,HOSE
BMC,Binh Dinh Minerals JSC,HOSE
GMC,Garmex Saigon Corp,HOSE
FCM,Phan Vu Ha Nam Concrete JSC,HOSE
BRC,Ben Thanh Rubber JSC,HOSE
KMR,Mirae JSC,HOSE
CMV,Camau Trading JSC,HOSE
DTT,Do Thanh Technology Corp,HOSE
VTB,Viettronics Tan Binh JSC,HOSE
HU1,HUD1 Investment and Construction JSC,HOSE
TPC,Tan Dai Hung Plastic JSC,HOSE
SHA,Son Ha Sai Gon JSC,HOSE
LM8,Lilama 18 JSC,HOSE
GMH,Quang Tri Minh Hung JSC,HOSE
SVD,Vu Dang Investment & Trading JSC,HOSE
NAV,Namviet JSC,HOSE
NO1,911 Group JSC,HOSE
SPM,SPM Corp,HOSE
TCR,Taicera Enterprise Co,HOSE
VCA,Vicasa Steel JSC,HOSE
PIT,Petrolimex International Trading JSC,HOSE
GTA,Thuan An Wood Processing JSC,HOSE
ST8,ST8 Holdings JSC,HOSE
HAS,Hacisco JSC,HOSE
AAM,Mekong Fisheries JSC,HOSE
DTA,De Tam JSC,HOSE
TDG,TDG Global Investment JSC,HOSE
DXV,Danang Building Material Vicem JSC,HOSE
FUCVREIT,Techcom Vietnam REIT,HOSE
