Code,Name,Market
9020,East Japan Railway Co,TSE
6920,Lasertec Corp,TSE
9022,Central Japan Railway Co,TSE
7269,Suzuki Motor Corp,TSE
4503,Astellas Pharma Inc,TSE
8267,Aeon Co Ltd,TSE
7936,Asics Corp,TSE
5020,ENEOS Holdings Inc,TSE
5016,JX Advanced Metals Corp,TSE
8830,Sumitomo Realty & Development Co Ltd,TSE
5401,Nippon Steel Corp,TSE
4543,Terumo Corp,TSE
6326,Kubota Corp,TSE
9735,Secom Co Ltd,TSE
1925,Daiwa House Industry Co Ltd,TSE
7013,IHI Corp,TSE
6594,Nidec Corp,TSE
7735,Screen Holdings Co Ltd,TSE
4689,LY Corp,TSE
4452,Kao Corp,TSE
1812,Kajima Corp,TSE
8601,Daiwa Securities Group Inc,TSE
4307,Nomura Research Institute Ltd,TSE
7532,Pan Pacific International Holdings Corp,TSE
7832,Bandai Namco Holdings Inc,TSE
9766,Konami Group Corp,TSE
4612,Nippon Paint Holdings Co Ltd,TSE
9503,Kansai Electric Power Co Inc,TSE
4004,Resonac Holdings Corp,TSE
4091,Nippon Sanso Holdings Corp,TSE
4507,Shionogi & Co Ltd,TSE
6361,Ebara Corp,TSE
2502,Asahi Group Holdings Ltd,TSE
3407,Asahi Kasei Corp,TSE
8795,T&D Holdings Inc,TSE
9101,Nippon Yusen KK,TSE
2503,Kirin Holdings Co Ltd,TSE
7453,Ryohin Keikaku Co Ltd,TSE
6383,Daifuku Co Ltd,TSE
7012,Kawasaki Heavy Industries Ltd,TSE
1928,Sekisui House Ltd,TSE
8697,Japan Exchange Group Inc,TSE
6988,Nitto Denko Corp,TSE
1802,Obayashi Corp,TSE
5801,Furukawa Electric Co Ltd,TSE
7186,Yokohama Financial Group Inc,TSE
1801,Taisei Corp,TSE
9502,Chubu Electric Power Co Inc,TSE
5713,Sumitomo Metal Mining Co Ltd,TSE
8331,Chiba Bank Ltd,TSE
9104,Mitsui O.S.K. Lines Ltd,TSE
9532,Osaka Gas Co Ltd,TSE
4684,Obic Co Ltd,TSE
8593,Mitsubishi HC Capital Inc,TSE
9531,Tokyo Gas Co Ltd,TSE
7733,Olympus Corp,TSE
6525,Kokusai Electric Corp,TSE
5831,Shizuoka Financial Group Inc,TSE
7181,Japan Post Insurance Co Ltd,TSE
3659,Nexon Co Ltd,TSE
6504,Fuji Electric Co Ltd,TSE
7270,Subaru Corp,TSE
9697,Capcom Co Ltd,TSE
8473,SBI Holdings Inc,TSE
5334,Niterra Co Ltd,TSE
8113,Unicharm Corp,TSE
6963,Rohm Co Ltd,TSE
9107,Kawasaki Kisen Kaisha Ltd,TSE
1803,Shimizu Corp,TSE
4755,Rakuten Group Inc,TSE
3402,Toray Industries Inc,TSE
5706,Mitsui Kinzoku Co Ltd,TSE
4188,Mitsubishi Chemical Group Corp,TSE
7259,Aisin Corp,TSE
5333,NGK Corp,TSE
9435,Hikari Tsushin Inc,TSE
6479,Minebea Mitsumi Inc,TSE
7202,Isuzu Motors Ltd,TSE
7309,Shimano Inc,TSE
6586,Makita Corp,TSE
5019,Idemitsu Kosan Co Ltd,TSE
2801,Kikkoman Corp,TSE
8136,Sanrio Co Ltd,TSE
7550,Zensho Holdings Co Ltd,TSE
6976,Taiyo Yuden Co Ltd,TSE
6841,Yokogawa Electric Corp,TSE
9202,ANA Holdings Inc,TSE
8354,Fukuoka Financial Group Inc,TSE
7167,Mebuki Financial Group Inc,TSE
2587,Suntory Beverage & Food Ltd,TSE
9843,Nitori Holdings Co Ltd,TSE
9021,West Japan Railway Co,TSE
6506,Yaskawa Electric Corp,TSE
3003,Hulic Co Ltd,TSE
4151,Kyowa Kirin Co Ltd,TSE
5844,Kyoto Financial Group Inc,TSE
7912,Dai Nippon Printing Co Ltd,TSE
4523,Eisai Co Ltd,TSE
7911,TOPPAN Holdings Inc,TSE
3099,Isetan Mitsukoshi Holdings Ltd,TSE
5201,AGC Inc,TSE
7272,Yamaha Motor Co Ltd,TSE
9147,Nippon Express Holdings Inc,TSE
8359,Hachijuni Nagano Bank Ltd,TSE
8439,Tokyo Century Corp,TSE
3436,Sumco Corp,TSE
3563,Food & Life Companies Ltd,TSE
2413,M3 Inc,TSE
8303,SBI Shinsei Bank Ltd,TSE
1944,Kinden Corp,TSE
4186,Tokyo Ohka Kogyo Co Ltd,TSE
5332,TOTO Ltd,TSE
4911,Shiseido Co Ltd,TSE
9201,Japan Airlines Co Ltd,TSE
7701,Shimadzu Corp,TSE
5101,Yokohama Rubber Co Ltd,TSE
9602,Toho Co Ltd (Tokyo),TSE
9042,Hankyu Hanshin Holdings Inc,TSE
1942,Kandenko Co Ltd,TSE
7201,Nissan Motor Co.  Ltd,TSE
4528,Ono Pharmaceutical Co Ltd,TSE
2875,Toyo Suisan Kaisha Ltd,TSE
6305,Hitachi Construction Machinery Co Ltd,TSE
8951,Nippon Building Fund Inc,TSE
4768,Otsuka Corp,TSE
5830,Iyogin Holdings Inc,TSE
6645,Omron Corp,TSE
6724,Seiko Epson Corp,TSE
5411,JFE Holdings Inc,TSE
1878,Daito Trust Construction Co Ltd,TSE
2768,Sojitz Corp,TSE
6856,Horiba Ltd,TSE
9024,Seibu Holdings Inc,TSE
3391,Tsuruha Holdings Inc,TSE
9005,Tokyu Corp,TSE
4204,Sekisui Chemical Co Ltd,TSE
4716,Oracle Corp Japan,TSE
6532,BayCurrent Inc,TSE
8729,Sony Financial Group Inc,TSE
2269,Meiji Holdings Co Ltd,TSE
8334,Gunma Bank Ltd,TSE
4021,Nissan Chemical Corp,TSE
9962,Misumi Group Inc,TSE
3092,ZOZO Inc,TSE
6370,Kurita Water Industries Ltd,TSE
9143,SG Holdings Co Ltd,TSE
2702,McDonald's Holdings Company Japan Ltd,TSE
6448,Brother Industries Ltd,TSE
6869,Sysmex Corp,TSE
9401,TBS Holdings Inc,TSE
3088,MatsukiyoCocokara & Co,TSE
3288,Open House Group Co Ltd,TSE
6806,Hirose Electric Co Ltd,TSE
5838,Rakuten Bank Ltd,TSE
3289,Tokyu Fudosan Holdings Corp,TSE
3064,MonotaRO Co Ltd,TSE
8377,Hokuhoku Financial Group Inc,TSE
9684,Square Enix Holdings Co Ltd,TSE
4732,USS Co Ltd,TSE
4324,Dentsu Group Inc,TSE
1773,YTL Corporation Bhd,TSE
7747,Asahi Intecc Co Ltd,TSE
4042,Tosoh Corp,TSE
7752,Ricoh Co Ltd,TSE
6113,Amada Co Ltd,TSE
4182,Mitsubishi Gas Chemical Co Inc,TSE
4704,Trend Micro Inc,TSE
8952,Japan Real Estate Investment Corp,TSE
6845,Azbil Corp,TSE
4005,Sumitomo Chemical Co Ltd,TSE
4183,Mitsui Chemicals Inc,TSE
3231,Nomura Real Estate Holdings Inc,TSE
2897,Nissin Foods Holdings Co Ltd,TSE
9508,Kyushu Electric Power Co Inc,TSE
8953,Japan Metropolitan Fund Investment Corp,TSE
2267,Yakult Honsha Co Ltd,TSE
9023,Tokyo Metro Co Ltd,TSE
5929,Sanwa Holdings Corp,TSE
9501,Tokyo Electric Power Company Holdings Inc,TSE
1911,Sumitomo Forestry Co Ltd,TSE
5991,NHK Spring Co Ltd,TSE
8341,77 Bank Ltd,TSE
1808,Haseko Corp,TSE
3626,TISI Inc,TSE
3086,J. Front Retailing Co Ltd,TSE
5444,Yamato Kogyo Co Ltd,TSE
6481,THK Co Ltd,TSE
6465,Hoshizaki Corp,TSE
2501,Sapporo Breweries Ltd,TSE
3861,Oji Holdings Corp,TSE
5406,Kobe Steel Ltd,TSE
8060,Canon Marketing Japan Inc,TSE
6323,Rorze Corp,TSE
3283,Nippon Prologis REIT Inc,TSE
5076,Infroneer Holdings Inc,TSE
7276,Koito Manufacturing Co Ltd,TSE
8572,Acom Co Ltd,TSE
9404,Nippon Television Holdings Inc,TSE
543A,Archion Corp,TSE
3769,GMO Payment Gateway Inc,TSE
2212,Yamazaki Baking Co Ltd,TSE
2579,Coca-Cola Bottlers Japan Holdings Inc,TSE
6965,Hamamatsu Photonics KK,TSE
8227,Shimamura Co Ltd,TSE
8253,Credit Saison Co Ltd,TSE
7729,Tokyo Seimitsu Co Ltd,TSE
7180,Kyushu Financial Group Inc,TSE
9064,Yamato Holdings Co Ltd,TSE
8418,Yamaguchi Financial Group Inc,TSE
4751,CyberAgent Inc,TSE
3038,Kobe Bussan Co Ltd,TSE
7261,Mazda Motor Corp,TSE
7731,Nikon Corp,TSE
8804,Tokyo Tatemono Co Ltd,TSE
4385,Mercari Inc,TSE
2371,Kakaku.com Inc,TSE
6134,Fuji Corp (Aichi),TSE
3462,Nomura Real Estate Master Fund Inc,TSE
7337,Hirogin Holdings Inc,TSE
2327,NS Solutions Corp,TSE
6269,Modec Inc,TSE
8233,Takashimaya Co Ltd,TSE
9831,Yamada Holdings Co Ltd,TSE
3197,Skylark Holdings Co Ltd,TSE
3281,GLP J-REIT,TSE
4676,Fuji Media Holdings Inc,TSE
5344,MARUWA Co Ltd,TSE
6368,Organo Corp,TSE
9513,Electric Power Development Co Ltd,TSE
9041,Kintetsu Group Holdings Co Ltd,TSE
9412,SKY Perfect JSAT Corp (Tokyo),TSE
9072,Nikkon Holdings Co Ltd,TSE
9009,Keisei Electric Railway Co Ltd,TSE
2670,ABC-Mart Inc,TSE
6302,Sumitomo Heavy Industries Ltd,TSE
4403,NOF Corp,TSE
6473,JTEKT Corp,TSE
7327,Daishi Hokuetsu Financial Group Inc,TSE
5021,Cosmo Energy Holdings Co Ltd,TSE
7189,Nishi-Nippon Financial Holdings Inc,TSE
8366,Shiga Bank Ltd,TSE
9007,Odakyu Electric Railway Co Ltd,TSE
5393,Nichias Corp,TSE
3291,Iida Group Holdings Co Ltd,TSE
8972,KDX Realty Investment Corp,TSE
2809,Kewpie Corp,TSE
1959,Kraftia Corp,TSE
5105,Toyo Tire Corp,TSE
5832,Chugin Financial Group Inc,TSE
3774,Internet Initiative Japan Inc,TSE
7459,Medipal Holdings Corp,TSE
5901,Toyo Seikan Group Holdings Ltd,TSE
4536,Santen Pharmaceutical Co Ltd,TSE
4980,Dexerials Corp,TSE
8050,Seiko Group Corp,TSE
1969,Takasago Thermal Engineering Co Ltd,TSE
6324,Harmonic Drive Systems Inc,TSE
1721,Comsys Holdings Corp,TSE
4088,Air Water Inc,TSE
9001,Tobu Railway Co Ltd,TSE
3132,Macnica Holdings Inc,TSE
6787,Meiko Electronics Co Ltd,TSE
2181,Persol Holdings Co Ltd,TSE
4733,Obic Business Consultants Co Ltd,TSE
7282,Toyoda Gosei Co Ltd,TSE
2282,NH Foods Ltd,TSE
4816,Toei Animation Co Ltd,TSE
2331,ALSOK Co Ltd,TSE
9301,Mitsubishi Logistics Corp,TSE
9506,Tohoku Electric Power Co Inc,TSE
4203,Sumitomo Bakelite Co Ltd,TSE
2002,Nisshin Seifun Group Inc,TSE
6871,Micronics Japan Co Ltd,TSE
3110,Nitto Boseki Co Ltd,TSE
5110,Sumitomo Rubber Industries Ltd,TSE
6674,GS Yuasa Corp,TSE
4506,Sumitomo Pharma Co Ltd,TSE
7951,Yamaha Corp,TSE
9142,Kyushu Railway Co,TSE
1963,JGC Holdings Corp,TSE
6268,Nabtesco Corp,TSE
5631,Japan Steel Works Ltd,TSE
8954,Orix JREIT Inc,TSE
8984,Daiwa House REIT Investment Corp,TSE
2871,Nichirei Corp,TSE
3405,Kuraray Co Ltd,TSE
6471,NSK Ltd,TSE
4527,Rohto Pharmaceutical Co Ltd,TSE
9364,Kamigumi Co Ltd,TSE
4626,Taiyo Holdings Co Ltd,TSE
5711,Mitsubishi Materials Corp,TSE
7649,Sugi Holdings Co Ltd,TSE
6460,Sega Sammy Holdings Inc,TSE
1951,EXEO Group Inc,TSE
8252,Marui Group Co Ltd,TSE
5938,LIXIL Corp,TSE
7762,Citizen Watch Co Ltd,TSE
7211,Mitsubishi Motors Corp,TSE
3635,Koei Tecmo Holdings Co Ltd,TSE
6141,DMG Mori Co Ltd,TSE
8368,Hyakugo Bank Ltd,TSE
8960,United Urban Investment Corp,TSE
4812,Dentsu Soken Inc,TSE
6754,Anritsu Corp,TSE
8012,Nagase & Co Ltd,TSE
9468,Kadokawa Corp,TSE
7988,Nifco Inc,TSE
5471,Daido Steel Co Ltd,TSE
7173,Tokyo Kiraboshi Financial Group Inc,TSE
5714,DOWA Holdings Co Ltd,TSE
7003,Mitsui E&S Co Ltd,TSE
5947,Rinnai Corp,TSE
3349,Cosmos Pharmaceutical Corp,TSE
9706,Japan Airport Terminal Co Ltd,TSE
9076,Seino Holdings Co Ltd,TSE
5214,Nippon Electric Glass Co Ltd,TSE
5233,Taiheiyo Cement Corp,TSE
7240,NOK Corp,TSE
1860,Toda Corp,TSE
9065,Sankyu Inc,TSE
8985,Japan Hotel Reit Investment Corp,TSE
4613,Kansai Paint Co Ltd,TSE
7380,Juroku Financial Group Inc,TSE
268A,Rigaku Holdings Corp,TSE
8963,Invincible Investment Corp,TSE
7564,Workman Co Ltd,TSE
8056,Biprogy Inc,TSE
4912,Lion Corp,TSE
8524,North Pacific Bank Ltd,TSE
8358,Suruga Bank Ltd,TSE
7966,Lintec Corp,TSE
2433,Hakuhodo DY Holdings Inc,TSE
9008,Keio Corp,TSE
4205,Zeon Corp,TSE
8088,Iwatani Corp,TSE
6890,Ferrotec Corp,TSE
6770,Alps Alpine Co Ltd,TSE
2784,Alfresa Holdings Corp,TSE
5463,Maruichi Steel Tube Ltd,TSE
9989,Sundrug Co Ltd,TSE
6728,Ulvac Inc,TSE
7389,Aichi Financial Group Inc,TSE
1893,Penta-Ocean Construction Co Ltd,TSE
1662,Japan Petroleum Exploration Co Ltd,TSE
6960,Fukuda Denshi Co Ltd,TSE
6923,Stanley Electric Co Ltd,TSE
9605,Toei Co Ltd,TSE
7419,Nojima Corp,TSE
9533,Toho Gas Co Ltd,TSE
5741,UACJ Corp,TSE
2264,Morinaga Milk Industry Co Ltd,TSE
6407,CKD Corp,TSE
9006,Keikyu Corp,TSE
6592,Mabuchi Motor Co Ltd,TSE
8304,Aozora Bank Ltd,TSE
4967,Kobayashi Pharmaceutical Co Ltd,TSE
9449,GMO Internet Group Inc,TSE
3116,Toyota Boshoku Corp,TSE
429A,Tekscend Photomask Corp,TSE
7164,Zenkoku Hosho Co Ltd,TSE
4631,DIC Corp,TSE
6526,Socionext Inc,TSE
3269,Advance Residence Investment Corp,TSE
6951,JEOL Ltd,TSE
2531,Takara Holdings Inc,TSE
4966,C.Uyemura & Co Ltd,TSE
6952,Casio Computer Co Ltd,TSE
8283,PALTAC Corp,TSE
6417,Sankyo Co Ltd,TSE
6507,Sinfonia Technology Co Ltd,TSE
6508,Meidensha Corp,TSE
8424,Fuyo General Lease Co Ltd,TSE
4368,Fuso Chemical Co Ltd,TSE
6005,Miura Co Ltd,TSE
3941,Rengo Co Ltd,TSE
8279,Yaoko Co Ltd,TSE
7581,Saizeriya Co Ltd,TSE
2229,Calbee Inc,TSE
4401,Adeka Corp,TSE
8955,Japan Prime Realty Investment Corp,TSE
8381,San-in Godo Bank Ltd,TSE
1961,Sanki Engineering Co Ltd,TSE
2222,Kotobuki Spirits Co Ltd,TSE
6753,Sharp Corp,TSE
1332,Nissui Corp,TSE
7984,Kokuyo Co Ltd,TSE
9069,Senko Group Holdings Co Ltd,TSE
9048,Nagoya Railroad Co Ltd,TSE
6136,OSG Corp,TSE
8425,Mizuho Leasing Co Ltd,TSE
4202,Daicel Corp,TSE
3105,Nisshinbo Holdings Inc,TSE
9336,Daiei Kankyo Co Ltd,TSE
4681,Resorttrust Inc,TSE
8410,Seven Bank Ltd,TSE
6432,Takeuchi Mfg Co Ltd,TSE
9987,Suzuken Co Ltd,TSE
3249,Industrial & Infrastructure Fund Investment Corp,TSE
8544,Keiyo Bank Ltd,TSE
3397,TORIDOLL Holdings Corp,TSE
417A,Blue Zones Holdings Co Ltd,TSE
141A,Trial Holdings Inc,TSE
4118,Kaneka Corp,TSE
2810,House Foods Group Inc,TSE
6135,Makino Milling Machine Co Ltd,TSE
9504,Chugoku Electric Power Co Inc,TSE
8078,Hanwa Co Ltd,TSE
5301,Tokai Carbon Co Ltd,TSE
6622,Daihen Corp,TSE
8020,Kanematsu Corp,TSE
1980,Dai-Dan Co Ltd,TSE
6278,Union Tool Co,TSE
4194,Visional Inc,TSE
3923,Rakus Co Ltd,TSE
3549,Kusuri No Aoki Holdings Co Ltd,TSE
3471,Mitsui Fudosan Logistics Park Inc,TSE
8242,H2O Retailing Corp,TSE
6590,Shibaura Mechatronics Corp,TSE
3387,Create Restaurants Holdings Inc,TSE
4680,Round One Corp,TSE
9436,Okinawa Cellular Telephone Co,TSE
4208,UBE Corp,TSE
8388,Awa Bank Ltd,TSE
2206,Ezaki Glico Co Ltd,TSE
5805,SWCC Corp,TSE
9045,Keihan Holdings Co Ltd,TSE
4922,Kose Holdings Corp,TSE
4666,Park24 Co Ltd,TSE
2607,Fuji Oil Co Ltd (Osaka),TSE
8522,Bank of Nagoya Ltd,TSE
6925,Ushio Inc,TSE
3401,Teijin Ltd,TSE
9409,TV Asahi Holdings Corp,TSE
8386,Hyakujushi Bank Ltd,TSE
4902,Konica Minolta Inc,TSE
8570,Aeon Financial Service Co Ltd,TSE
6103,Okuma Corp,TSE
8361,Ogaki Kyoritsu Bank Ltd,TSE
3279,Activia Properties Inc,TSE
8370,Kiyo Bank Ltd,TSE
8111,Goldwin Inc,TSE
6101,Tsugami Corp,TSE
9507,Shikoku Electric Power Co Inc,TSE
1417,Mirait One Corp,TSE
1719,Hazama Ando Corp,TSE
3309,Sekisui House Reit Inc,TSE
7867,Tomy Co Ltd,TSE
3048,Bic Camera Inc,TSE
9044,Nankai Co Ltd,TSE
4043,Tokuyama Corp,TSE
6454,Max Co Ltd,TSE
4114,Nippon Shokubai Co Ltd,TSE
5384,Fujimi Inc,TSE
8976,Daiwa Office Investment Corp,TSE
9934,Inaba Denki Sangyo Co Ltd,TSE
8367,Nanto Bank Ltd,TSE
4061,Denka Co Ltd,TSE
8282,K'S Holdings Corp,TSE
8174,Nippon Gas Co Ltd,TSE
3107,Daiwabo Holdings Co Ltd,TSE
8876,Relo Group Inc,TSE
3994,Money Forward Inc,TSE
9303,Sumitomo Warehouse Co Ltd,TSE
3226,Mitsui Fudosan Accommodations Fund Inc,TSE
9418,U-Next Holdings Co Ltd,TSE
8129,Toho Holdings Co Ltd,TSE
4927,Pola Orbis Holdings Inc,TSE
7806,MTG Co Ltd,TSE
7014,Namura Shipbuilding Co Ltd,TSE
8714,Senshu Ikeda Holdings Inc,TSE
6544,Japan Elevator Service Holdings Co Ltd,TSE
4272,Nippon Kayaku Co Ltd,TSE
4540,Tsumura & Co,TSE
1941,Chudenko Corp,TSE
2432,DeNA Co Ltd,TSE
7716,Nakanishi Inc,TSE
7278,Exedy Corp,TSE
8022,Mizuno Corp,TSE
6703,Oki Electric Industry Co Ltd,TSE
9616,Kyoritsu Maintenance Co Ltd,TSE
6995,Tokai Rika Co. ltd,TSE
1414,Sho-Bond Holdings Co Ltd,TSE
8628,Matsui Securities Co Ltd,TSE
2782,Seria Co Ltd,TSE
3350,Metaplanet Inc,TSE
6436,Amano Corp,TSE
4516,Nippon Shinyaku Co Ltd,TSE
2296,Itoham Yonekyu Holdings Inc,TSE
6371,Tsubakimoto Chain Co,TSE
1979,Taikisha Ltd,TSE
9302,Mitsui Soko Holdings Co Ltd,TSE
3186,Nextage Co Ltd,TSE
8336,Musashino Bank Ltd,TSE
2730,EDION Corp,TSE
6376,Nikkiso Co Ltd,TSE
8967,Japan Logistics Fund Inc,TSE
8086,Nipro Corp,TSE
8961,Mori Trust Reit Inc,TSE
4373,Simplex Holdings Inc,TSE
7381,CCI Group Inc,TSE
5857,ARE Holdings Inc,TSE
6744,Nohmi Bosai Ltd,TSE
3292,Aeon Reit Investment Corp,TSE
3466,LaSalle Logiport REIT,TSE
6849,Nihon Kohden Corp,TSE
8919,Katitas Co Ltd,TSE
2726,PAL Group Holdings Co Ltd,TSE
6013,Takuma Co Ltd,TSE
2593,Ito En Ltd,TSE
8066,Mitani Corp,TSE
9744,MEITEC Group Holdings Inc,TSE
8850,Starts Corp Inc,TSE
9003,Sotetsu Holdings Inc,TSE
1861,Kumagai Gumi Co Ltd,TSE
3234,Mori Hills Reit Investment Corp,TSE
2811,Kagome Co Ltd,TSE
1950,Nippon Densetsu Kogyo Co Ltd,TSE
4206,Aica Kogyo Co Ltd,TSE
4046,Osaka Soda Co Ltd,TSE
9031,Nishi-Nippon Railroad Co Ltd,TSE
4686,Justsystems Corp,TSE
8609,Okasan Securities Group Inc,TSE
6457,Glory Ltd,TSE
6490,PILLAR Corp,TSE
3282,Comforia Residential Reit Inc,TSE
8133,Itochu Enex Co Ltd,TSE
2001,Nippn Corp,TSE
2270,Megmilk Snow Brand Co Ltd,TSE
7956,Pigeon Corp,TSE
581A,Go Inc (Tokyo),TSE
9075,Fukuyama Transporting Co Ltd,TSE
4099,Shikoku Kasei Holdings Corp,TSE
6814,Furuno Electric Co Ltd,TSE
7906,Yonex Co Ltd,TSE
9861,Yoshinoya Holdings Co Ltd,TSE
9759,NSD Co Ltd,TSE
6055,Japan Material Co Ltd,TSE
4443,Sansan Inc,TSE
6736,Sun Corp,TSE
8360,Yamanashi Chuo Bank Ltd,TSE
7994,Okamura Corp,TSE
3360,Ship Healthcare Holdings Inc,TSE
8986,Daiwa Securities Living Investment Corp,TSE
3591,Wacoal Holdings Corp,TSE
8346,Toho Bank Ltd,TSE
3697,SHIFT Inc,TSE
2201,Morinaga & Co Ltd,TSE
3295,Hulic Reit Inc,TSE
8154,Kaga Electronics Co Ltd,TSE
4634,artience Co Ltd,TSE
1515,Nittetsu Mining Co Ltd,TSE
2127,Nihon M&A Center Holdings Inc,TSE
1833,Okumura Corp,TSE
6472,NTN Corp,TSE
4722,Future Corp,TSE
1820,Nishimatsu Construction Co Ltd,TSE
8194,Life Corp,TSE
7313,TS Tech Co Ltd,TSE
3050,DCM Holdings Co Ltd,TSE
3148,Create SD Holdings Co Ltd,TSE
8392,Oita Bank Ltd,TSE
4095,Nihon Parkerizing Co Ltd,TSE
8964,Mitsui Fudosan Retail Fund Investment Corp,TSE
6516,Sanyo Denki Co Ltd,TSE
7947,Fp Corp,TSE
8848,Leopalace21 Corp,TSE
9869,Kato Sangyo Co Ltd,TSE
9509,Hokkaido Electric Power Co Inc,TSE
547A,Muninova Holdings Inc,TSE
8273,Izumi Co Ltd,TSE
5451,Yodoko Ltd,TSE
6777,Santec Holdings Corp,TSE
4665,Duskin Co Ltd,TSE
8393,Miyazaki Bank Ltd,TSE
8098,Inabata & Co Ltd,TSE
4041,Nippon Soda Co Ltd,TSE
4483,JMDC Inc,TSE
6740,Japan Display Inc,TSE
7322,San Ju San Financial Group Inc,TSE
4553,Towa Pharmaceutical Co Ltd,TSE
6315,Towa Corp,TSE
8616,Tokai Tokyo Financial Holdings Inc,TSE
7744,Noritsu Koki Co Ltd,TSE
7616,Colowide Co Ltd,TSE
8566,Ricoh Leasing Co Ltd,TSE
6996,Nichicon Corp,TSE
2175,SMS Co Ltd,TSE
9627,AIN Holdings Inc,TSE
7004,Kanadevia Corp,TSE
3569,Seiren Co Ltd,TSE
485A,PowerX Inc,TSE
92015,Japan Airlines P-1 Prf Shs,TSE
6412,Heiwa Corp,TSE
1946,Toenec Corp,TSE
7981,Takara Standard Co Ltd,TSE
9948,Arcs Co Ltd,TSE
4617,Chugoku Marine Paints Ltd,TSE
8511,Japan Securities Finance Co Ltd,TSE
2659,San-A Co Ltd,TSE
8600,Tomony Holdings Inc,TSE
9505,Hokuriku Electric Power Co,TSE
7846,Pilot Corp,TSE
1333,Umios Corp,TSE
5482,Aichi Steel Corp,TSE
1377,Sakata Seed Corp,TSE
3097,Monogatari Corp,TSE
8956,NTT UD REIT Investment Corp,TSE
7184,First Bank of Toyama Ltd,TSE
4547,Kissei Pharmaceutical Co Ltd,TSE
6498,Kitz Corp,TSE
2121,MIXI Inc,TSE
3480,J.S.B. Co Ltd,TSE
7220,Musashi Seimitsu Industry Co Ltd,TSE
4544,H.U. Group Holdings Inc,TSE
9936,Ohsho Food Service Corp,TSE
4045,Toagosei Co Ltd,TSE
4887,Sawai Group Holdings Co Ltd,TSE
7740,Tamron Co Ltd,TSE
5331,Noritake Co Ltd,TSE
8218,Komeri Co Ltd,TSE
92025,Ana Holdings P-1 Prf Shs,TSE
5186,Nitta Corp,TSE
7296,F.C.C. Co Ltd,TSE
7685,BuySell Technologies Co Ltd,TSE
9746,TKC Corp,TSE
8957,Tokyu REIT Inc,TSE
5423,Tokyo Steel Manufacturing Co Ltd,TSE
94346,Softbank P-2 Prf Shs,TSE
2602,Nisshin OilliO Group Ltd,TSE
7458,Daiichikosho Co Ltd,TSE
9956,Valor Holdings Co Ltd,TSE
9678,Kanamoto Co Ltd,TSE
6707,Sanken Electric Co Ltd,TSE
7476,As One Corp,TSE
8698,Monex Group Inc,TSE
4107,Ise Chemicals Corp,TSE
7864,Fuji Seal International Inc,TSE
6366,Chiyoda Corp,TSE
8987,Japan Excellent Inc,TSE
