Code,Name,Market
4543,TERUMO CORPORATION,TSE
7832,Bandai Namco Holdings Inc,TSE
5020,ENEOS Holdings  Inc.,TSE
5016,JX Advanced Metals Corp,TSE
5401,NIPPON STEEL CORPORATION,TSE
4452,Kao Corporation,TSE
7936,ASICS Corporation,TSE
6326,KUBOTA CORPORATION,TSE
5713,Sumitomo Metal Mining Co.  Ltd.,TSE
9766,KONAMI GROUP CORPORATION,TSE
6920,Lasertec Corporation,TSE
8830,Sumitomo Realty & Development Co.  Ltd.,TSE
9503,The Kansai Electric Power Company  Incorporated,TSE
6594,NIDEC CORPORATION,TSE
1925,DAIWA HOUSE INDUSTRY CO.  LTD.,TSE
9735,SECOM CO.  LTD.,TSE
4004,Resonac Holdings Corporation,TSE
4307,Nomura Research Institute  Ltd.,TSE
7013,IHI Corporation,TSE
8601,Daiwa Securities Group Inc,TSE
4612,NIPPON PAINT HOLDINGS CO.  LTD.,TSE
9101,Nippon Yusen Kabushiki Kaisha,TSE
5801,Furukawa Electric Co Ltd,TSE
7735,Screen Holdings Co Ltd,TSE
4507,Shionogi & Co.  Ltd.,TSE
7532,Pan Pacific International Holdings Corporation,TSE
2502,Asahi Group Holdings  Ltd.,TSE
1812,KAJIMA CORPORATION,TSE
9104,Mitsui O.s.k. Lines  Ltd,TSE
3659,NEXON Co.  Ltd.,TSE
4684,Obic Co Ltd,TSE
2503,Kirin Holdings Company  Limited,TSE
4091,NIPPON SANSO HOLDINGS CORPORATION,TSE
7453,RYOHIN KEIKAKU CO.  LTD.,TSE
8795,T&D Holdings  Inc.,TSE
6988,NITTO DENKO CORPORATION,TSE
7733,OLYMPUS CORPORATION,TSE
8697,Japan Exchange Group  Inc.,TSE
9697,Capcom Co Ltd,TSE
7012,Kawasaki Heavy Industries  Ltd.,TSE
7186,Yokohama Financial Group  Inc.,TSE
3407,ASAHI KASEI CORPORATION,TSE
1928,Sekisui House  Ltd.,TSE
6383,DAIFUKU CO.  LTD.,TSE
8331,The Chiba Bank  Ltd.,TSE
8473,SBI Holdings Inc,TSE
9532,OSAKA GAS CO.  LTD.,TSE
9502,Chubu Electric Power Co Inc,TSE
5831,Shizuoka Financial Group Inc,TSE
9107,Kawasaki Kisen Kaisha Ltd,TSE
6361,EBARA CORPORATION,TSE
6525,KOKUSAI ELECTRIC CORPORATION,TSE
1802,OBAYASHI CORPORATION,TSE
6504,FUJI ELECTRIC CO.  LTD.,TSE
9531,Tokyo Gas Co Ltd,TSE
8593,Mitsubishi HC Capital Inc,TSE
1801,TAISEI CORPORATION,TSE
6963,ROHM COMPANY LIMITED,TSE
3402,TORAY INDUSTRIES  INC.,TSE
7272,Yamaha Motor Co.  Ltd.,TSE
7270,SUBARU CORPORATION,TSE
7550,Zensho Holdings Co.  Ltd.,TSE
8113,UNICHARM CORPORATION,TSE
7181,Japan Post Insurance Co Ltd,TSE
2801,Kikkoman Corp,TSE
9435,Hikari Tsushin Inc,TSE
4188,Mitsubishi Chemical Group Corporation,TSE
5019,Idemitsu Kosan Co Ltd,TSE
9843,Nitori Holdings Co.  Ltd.,TSE
7309,Shimano Inc,TSE
1803,SHIMIZU CORPORATION,TSE
4755,Rakuten Group  Inc.,TSE
5706,Mitsui Kinzoku Co Ltd,TSE
5334,Niterra Co.  Ltd.,TSE
7259,AISIN CORPORATION,TSE
8136,Sanrio Company  Ltd.,TSE
7167,Mebuki Financial Group Inc,TSE
7202,ISUZU MOTORS LIMITED,TSE
5333,NGK Corporation,TSE
8354,Fukuoka Financial Group  Inc.,TSE
7911,TOPPAN Holdings Inc.,TSE
5844,Kyoto Financial Group  Inc.,TSE
4911,Shiseido Company  Limited,TSE
6586,Makita Corporation,TSE
9202,ANA HOLDINGS INC.,TSE
6479,Minebea Mitsumi Inc,TSE
8303,SBI Shinsei Bank  Limited,TSE
9147,NIPPON EXPRESS HOLDINGS  INC.,TSE
2587,Suntory Beverage & Food Ltd,TSE
4523,Eisai Co.  Ltd.,TSE
4151,Kyowa Kirin Co Ltd,TSE
6645,OMRON Corporation,TSE
9021,West Japan Railway Co,TSE
3003,Hulic Co.  Ltd.,TSE
4768,Otsuka Corp,TSE
3563,FOOD & LIFE COMPANIES LTD.,TSE
7912,Dai Nippon Printing Co.  Ltd.,TSE
8359,Hachijuni Nagano Bank  Ltd.,TSE
9602,TOHO CO.  LTD.,TSE
8439,Tokyo Century Corporation,TSE
6841,Yokogawa Electric Corporation,TSE
9201,Japan Airlines Co.  Ltd.,TSE
3099,Isetan Mitsukoshi Holdings Ltd.,TSE
6506,YASKAWA Electric Corporation,TSE
2269,Meiji Holdings Co Ltd,TSE
6976,Taiyo Yuden Co Ltd,TSE
5830,Iyogin Holdings Inc,TSE
5201,AGC Inc.,TSE
2413,M3 Inc,TSE
5101,The Yokohama Rubber Company  Limited,TSE
6305,Hitachi Construction Machinery Co Ltd,TSE
6869,SYSMEX CORPORATION,TSE
6532,BayCurrent Inc,TSE
6448,BROTHER INDUSTRIES  LTD.,TSE
4528,ONO PHARMACEUTICAL CO.  LTD.,TSE
7701,Shimadzu Corporation,TSE
7201,NISSAN MOTOR CO.  LTD.,TSE
4716,Oracle Corp Japan,TSE
6724,SEIKO EPSON CORPORATION,TSE
3436,SUMCO CORPORATION,TSE
9042,Hankyu Hanshin Holdings  Inc.,TSE
5411,JFE Holdings  Inc.,TSE
2768,Sojitz Corp,TSE
2875,Toyo Suisan Kaisha Ltd,TSE
1944,KINDEN CORPORATION,TSE
1878,Daito Trust Construction Co Ltd,TSE
1773,YTL Corporation Berhad,TSE
8334,The Gunma Bank  Ltd.,TSE
1942,Kandenko Co Ltd,TSE
5838,Rakuten Bank Ltd,TSE
8951,Nippon Building Fund Inc.,TSE
4021,Nissan Chemical Corp,TSE
4186,TOKYO OHKA KOGYO CO.  LTD.,TSE
9684,SQUARE ENIX HOLDINGS CO.  LTD.,TSE
2702,McDonald's Holdings Company Japan Ltd,TSE
4204,Sekisui Chemical Co.  Ltd.,TSE
9962,MISUMI Group Inc.,TSE
8729,Sony Financial Group Inc,TSE
5332,TOTO Ltd,TSE
3088,MatsukiyoCocokara & Co.,TSE
3391,TSURUHA HOLDINGS INC.,TSE
9024,SEIBU HOLDINGS INC.,TSE
9005,TOKYU CORPORATION,TSE
3092,ZOZO Inc,TSE
8377,Hokuhoku Financial Group Inc,TSE
7747,ASAHI INTECC CO.  LTD.,TSE
6856,HORIBA  Ltd.,TSE
4324,DENTSU GROUP INC.,TSE
8050,Seiko Group Corp,TSE
9401,TBS Holdings Inc,TSE
9143,SG Holdings Co Ltd,TSE
7752,Ricoh Company  Ltd.,TSE
9508,Kyushu Electric Power Company  Incorporated,TSE
3289,Tokyu Fudosan Holdings Corporation,TSE
3064,MonotaRO Co Ltd,TSE
4005,SUMITOMO CHEMICAL COMPANY  LIMITED,TSE
4732,USS Co.  Ltd.,TSE
6370,Kurita Water Industries Ltd.,TSE
3288,Open House Group Co Ltd,TSE
8341,The 77 Bank  Ltd.,TSE
3626,TISI Inc.,TSE
6806,Hirose Electric Co Ltd,TSE
2897,Nissin Foods Holdings Co Ltd,TSE
4183,Mitsui Chemicals  Inc.,TSE
4042,Tosoh Corp,TSE
3231,Nomura Real Estate Holdings Inc,TSE
8952,Japan Real Estate Investment Corporation,TSE
2267,Yakult Honsha Co Ltd,TSE
9501,Tokyo Electric Power Company Holdings Inc,TSE
9023,Tokyo Metro Co Ltd,TSE
1808,HASEKO Corporation,TSE
4704,Trend Micro Incorporated,TSE
7276,KOITO MANUFACTURING CO.  LTD.,TSE
1911,Sumitomo Forestry Co.  Ltd.,TSE
4182,Mitsubishi Gas Chemical Co Inc,TSE
6845,Azbil Corp,TSE
8060,Canon Marketing Japan Inc,TSE
6465,HOSHIZAKI CORPORATION,TSE
6113,Amada Co Ltd,TSE
2212,Yamazaki Baking Co Ltd,TSE
8953,Japan Metropolitan Fund Investment Corporation,TSE
3861,Oji Holdings Corporation,TSE
5406,Kobe Steel  Ltd.,TSE
9404,Nippon Television Holdings Inc,TSE
3086,J. FRONT RETAILING Co.  Ltd.,TSE
5929,Sanwa Holdings Corporation,TSE
5991,NHK SPRING CO.  LTD.,TSE
6481,THK Co Ltd,TSE
5076,INFRONEER Holdings Inc.,TSE
5444,YAMATO KOGYO CO.  LTD.,TSE
7261,Mazda Motor Corporation,TSE
3038,KOBE BUSSAN CO.  LTD.,TSE
3197,SKYLARK HOLDINGS CO.  LTD.,TSE
8572,Acom Co Ltd,TSE
4385,Mercari  Inc.,TSE
8418,Yamaguchi Financial Group  Inc.,TSE
8253,Credit Saison Co.  Ltd.,TSE
7729,Tokyo Seimitsu Co Ltd,TSE
6965,HAMAMATSU PHOTONICS K.K.,TSE
2501,Sapporo Breweries Ltd.,TSE
5711,MITSUBISHI MATERIALS CORPORATION,TSE
2327,NS Solutions Corp,TSE
7180,Kyushu Financial Group Inc,TSE
7337,Hirogin Holdings Inc,TSE
2371,Kakaku.com  Inc.,TSE
3283,Nippon Prologis REIT  Inc.,TSE
8227,Shimamura Co Ltd,TSE
4527,Rohto Pharmaceutical Co Ltd,TSE
3769,GMO Payment Gateway Inc,TSE
6323,RORZE CORPORATION,TSE
7327,Daishi Hokuetsu Financial Group  Inc.,TSE
9513,Electric Power Development Co Ltd,TSE
8233,Takashimaya Company  Limited,TSE
8804,Tokyo Tatemono Co.  Ltd.,TSE
7189,Nishi-Nippon Financial Holdings Inc,TSE
543A,Archion Corp,TSE
4676,Fuji Media Holdings Inc,TSE
6302,Sumitomo Heavy Industries Ltd,TSE
9064,YAMATO HOLDINGS CO.  LTD.,TSE
5021,COSMO ENERGY HOLDINGS COMPANY  LIMITED,TSE
9009,Keisei Electric Railway Co.  Ltd.,TSE
6134,Fuji Corp (Aichi),TSE
9072,Nikkon Holdings Co Ltd,TSE
5901,Toyo Seikan Group Holdings  Ltd.,TSE
9831,YAMADA HOLDINGS CO.  LTD.,TSE
3462,Nomura Real Estate Master Fund  Inc.,TSE
4506,Sumitomo Pharma Co Ltd,TSE
7762,Citizen Watch Co Ltd,TSE
8366,THE SHIGA BANK  LTD.,TSE
2181,Persol Holdings Co Ltd,TSE
4751,CyberAgent  Inc.,TSE
6473,JTEKT Corporation,TSE
2670,ABC-Mart Inc,TSE
2809,Kewpie Corp,TSE
2579,Coca-Cola Bottlers Japan Holdings Inc,TSE
5393,Nichias Corp,TSE
9041,Kintetsu Group Holdings Co Ltd,TSE
3291,Iida Group Holdings Co.  Ltd.,TSE
9506,Tohoku Electric Power Company  Incorporated,TSE
6269,Modec Inc,TSE
4203,Sumitomo Bakelite Co Ltd,TSE
3132,Macnica Holdings Inc,TSE
5832,Chugin Financial Group Inc,TSE
6460,SEGA SAMMY HOLDINGS INC.,TSE
4733,Obic Business Consultants Co Ltd,TSE
5344,MARUWA Co Ltd,TSE
9007,Odakyu Electric Railway Co.  Ltd.,TSE
7282,TOYODA GOSEI CO.  LTD.,TSE
7731,NIKON CORPORATION,TSE
3281,GLP J-REIT,TSE
4816,Toei Animation Co Ltd,TSE
4403,NOF Corp,TSE
1721,Comsys Holdings Corp,TSE
8368,The Hyakugo Bank  Ltd.,TSE
7459,Medipal Holdings Corp,TSE
9412,SKY Perfect JSAT Corporation,TSE
7951,YAMAHA CORPORATION,TSE
3774,Internet Initiative Japan Inc,TSE
2331,ALSOK Co Ltd,TSE
5714,DOWA Holdings Co Ltd,TSE
1969,Takasago Thermal Engineering Co.  Ltd.,TSE
4536,SANTEN PHARMACEUTICAL CO.  LTD.,TSE
8972,KDX Realty Investment Corp,TSE
6368,Organo Corp,TSE
4088,AIR WATER INC.,TSE
3110,Nitto Boseki Co Ltd,TSE
9001,Tobu Railway Co Ltd,TSE
2282,NH Foods Ltd.,TSE
6952,Casio Computer Co Ltd,TSE
5110,Sumitomo Rubber Industries  Ltd.,TSE
5105,Toyo Tire Corporation,TSE
1959,Kraftia Corp,TSE
1963,JGC Holdings Corp,TSE
2002,NISSHIN SEIFUN GROUP INC.,TSE
3635,KOEI TECMO HOLDINGS CO.  LTD.,TSE
7211,MITSUBISHI MOTORS CORPORATION,TSE
9142,Kyushu Railway Co,TSE
3405,KURARAY CO.  LTD.,TSE
4812,Dentsu Soken Inc,TSE
6324,Harmonic Drive Systems Inc.,TSE
4626,Taiyo Holdings Co Ltd,TSE
9468,KADOKAWA CORPORATION,TSE
2871,NICHIREI CORPORATION,TSE
5631,Japan Steel Works Ltd,TSE
9706,Japan Airport Terminal Co.  Ltd.,TSE
6268,Nabtesco Corporation,TSE
9301,Mitsubishi Logistics Corporation,TSE
6471,NSK Ltd.,TSE
1951,EXEO Group Inc,TSE
6508,Meidensha Corp,TSE
8252,MARUI GROUP CO.  LTD.,TSE
8954,Orix JREIT Inc,TSE
6674,GS Yuasa Corporation,TSE
4980,Dexerials Corp,TSE
4912,Lion Corporation,TSE
8984,Daiwa House REIT Investment Corp,TSE
7988,Nifco Inc,TSE
6787,Meiko Electronics Co.  Ltd.,TSE
4205,Zeon Corp,TSE
9076,Seino Holdings Co Ltd,TSE
9364,Kamigumi Co.  Ltd.,TSE
3349,Cosmos Pharmaceutical Corp,TSE
8088,IWATANI CORPORATION,TSE
8012,Nagase & Co Ltd,TSE
8960,United Urban Investment Corporation,TSE
7649,Sugi Holdings Co Ltd,TSE
5947,Rinnai Corp,TSE
4613,Kansai Paint Co. Ltd.,TSE
6871,MICRONICS JAPAN CO. LTD.,TSE
8358,Suruga Bank Ltd,TSE
7564,Workman Co Ltd,TSE
5938,LIXIL Corporation,TSE
7173,Tokyo Kiraboshi Financial Group Inc,TSE
7380,Juroku Financial Group Inc,TSE
6890,Ferrotec Corp,TSE
7240,NOK Corp,TSE
5233,TAIHEIYO CEMENT CORPORATION,TSE
5471,Daido Steel Co.  Ltd.,TSE
2433,Hakuhodo DY Holdings Inc,TSE
141A,Trial Holdings Inc,TSE
1662,Japan Petroleum Exploration Co.  Ltd.,TSE
8524,North Pacific Bank Ltd,TSE
8985,Japan Hotel REIT Investment Corporation,TSE
1860,TODA CORPORATION,TSE
7389,Aichi Financial Group Inc,TSE
4631,DIC Corporation,TSE
8304,Aozora Bank  Ltd.,TSE
8963,Invincible Investment Corporation,TSE
6141,DMG MORI CO.  LTD.,TSE
8056,BIPROGY Inc.,TSE
6770,ALPS ALPINE CO.  LTD.,TSE
6754,Anritsu Corp,TSE
4401,ADEKA CORPORATION,TSE
5805,SWCC Corp,TSE
6592,MABUCHI MOTOR CO.  LTD.,TSE
6417,Sankyo Co Ltd,TSE
6960,FUKUDA DENSHI CO.  LTD.,TSE
6923,Stanley Electric Co.  Ltd.,TSE
9008,Keio Corporation,TSE
7003,Mitsui E&S Co Ltd,TSE
9533,TOHO GAS CO.  LTD.,TSE
9449,GMO internet group  Inc.,TSE
9605,TOEI COMPANY  LTD.,TSE
9989,Sundrug Co Ltd,TSE
4967,Kobayashi Pharmaceutical Co Ltd,TSE
7164,Zenkoku Hosho Co Ltd,TSE
2784,Alfresa Holdings Corp,TSE
5463,Maruichi Steel Tube Ltd,TSE
9065,SANKYU INC.,TSE
3941,Rengo Co Ltd,TSE
5214,Nippon Electric Glass Co.  Ltd.,TSE
2222,Kotobuki Spirits Co Ltd,TSE
9006,Keikyu Corp,TSE
5741,UACJ Corporation,TSE
6753,Sharp Corp,TSE
3116,Toyota Boshoku Corp,TSE
2531,TAKARA HOLDINGS INC.,TSE
2229,Calbee Inc,TSE
3269,Advance Residence Investment Corporation,TSE
8381,San-in Godo Bank Ltd,TSE
1893,Penta-Ocean Construction Co Ltd,TSE
4681,Resorttrust  Inc.,TSE
3923,RAKUS Co.  Ltd.,TSE
5301,Tokai Carbon Co Ltd,TSE
9507,Shikoku Electric Power Co Inc,TSE
3350,Metaplanet Inc.,TSE
7984,Kokuyo Co Ltd,TSE
2607,Fuji Oil Co Ltd (Osaka),TSE
8279,Yaoko Co Ltd,TSE
6005,MIURA CO.  LTD.,TSE
8424,Fuyo General Lease Co.  Ltd.,TSE
7966,LINTEC Corporation,TSE
4114,Nippon Shokubai Co Ltd,TSE
8388,Awa Bank Ltd,TSE
8410,Seven Bank Ltd,TSE
8078,Hanwa Co Ltd,TSE
3549,Kusuri No Aoki Holdings Co Ltd,TSE
9069,Senko Group Holdings Co Ltd,TSE
2264,Morinaga Milk Industry Co.  Ltd.,TSE
7419,Nojima Corporation,TSE
4118,Kaneka Corp,TSE
8955,Japan Prime Realty Investment Corporation,TSE
4680,Round One Corp,TSE
3397,TORIDOLL Holdings Corporation,TSE
9504,The Chugoku Electric Power Company  Incorporated,TSE
9336,Daiei Kankyo Co Ltd,TSE
417A,Blue Zones Holdings Co Ltd,TSE
1332,Nissui Corp,TSE
8425,Mizuho Leasing Company  Ltd,TSE
4194,Visional  Inc.,TSE
9436,Okinawa Cellular Telephone Co,TSE
6135,Makino Milling Machine Co Ltd,TSE
8020,KANEMATSU CORPORATION,TSE
8242,H2O Retailing Corp,TSE
6407,CKD Corp,TSE
4202,Daicel Corporation,TSE
1961,Sanki Engineering Co.  Ltd.,TSE
1980,Dai-Dan Co Ltd,TSE
4208,UBE Corporation,TSE
9987,Suzuken Co Ltd,TSE
6432,Takeuchi Mfg. Co.  Ltd.,TSE
6728,ULVAC  Inc.,TSE
7806,MTG Co Ltd,TSE
7581,Saizeriya Co Ltd,TSE
268A,Rigaku Holdings Corporation,TSE
3994,Money Forward  Inc.,TSE
3105,Nisshinbo Holdings Inc,TSE
429A,Tekscend Photomask Corp,TSE
6507,Sinfonia Technology Co Ltd,TSE
9048,Nagoya Railroad Co.  Ltd.,TSE
2810,HOUSE FOODS GROUP INC.,TSE
6951,JEOL Ltd.,TSE
4966,C.Uyemura & Co Ltd,TSE
8570,Aeon Financial Service Co Ltd,TSE
8544,Keiyo Bank Ltd,TSE
8386,The Hyakujushi Bank  Ltd.,TSE
8522,Bank of Nagoya Ltd,TSE
6526,Socionext Inc.,TSE
6136,OSG Corp,TSE
581A,Go Inc (Tokyo),TSE
2206,Ezaki Glico Co.  Ltd.,TSE
4922,KOSE Holdings Corporation,TSE
7867,Tomy Co Ltd,TSE
9934,INABA DENKI SANGYO CO. LTD.,TSE
3401,TEIJIN LIMITED,TSE
1719,Hazama Ando Corp,TSE
6454,Max Co Ltd,TSE
4666,PARK24 Co.  Ltd.,TSE
3249,Industrial & Infrastructure Fund Investment Corporation,TSE
5857,ARE Holdings  Inc.,TSE
8370,The Kiyo Bank  Ltd.,TSE
3387,Create Restaurants Holdings Inc,TSE
9045,Keihan Holdings Co Ltd,TSE
9409,TV Asahi Holdings Corp,TSE
8361,Ogaki Kyoritsu Bank Ltd,TSE
9044,NANKAI Co.  Ltd.,TSE
2782,Seria Co Ltd,TSE
3107,Daiwabo Holdings Co Ltd,TSE
3471,Mitsui Fudosan Logistics Park Inc,TSE
8876,Relo Group Inc,TSE
7014,Namura Shipbuilding Co.  Ltd.,TSE
4902,KONICA MINOLTA  INC.,TSE
3048,BIC CAMERA INC.,TSE
1417,Mirait One Corp,TSE
8174,Nippon Gas Co Ltd,TSE
8282,K'S HOLDINGS CORPORATION,TSE
8022,Mizuno Corp,TSE
8367,The Nanto Bank  Ltd.,TSE
6925,Ushio Inc,TSE
8066,MITANI CORPORATION,TSE
3279,Activia Properties Inc.,TSE
6103,Okuma Corp,TSE
9303,Sumitomo Warehouse Co Ltd,TSE
4927,POLA ORBIS HOLDINGS INC.,TSE
6622,DAIHEN Corporation,TSE
4368,Fuso Chemical Co Ltd,TSE
3309,Sekisui House Reit  Inc.,TSE
9616,Kyoritsu Maintenance Co.  Ltd.,TSE
9418,U-Next Holdings Co Ltd,TSE
2432,DeNA Co.  Ltd.,TSE
4272,Nippon Kayaku Co Ltd,TSE
8628,MATSUI SECURITIES CO.  LTD.,TSE
8714,Senshu Ikeda Holdings Inc,TSE
8111,Goldwin Inc,TSE
1515,Nittetsu Mining Co Ltd,TSE
8919,KATITAS Co.  Ltd.,TSE
7278,Exedy Corp,TSE
3226,Mitsui Fudosan Accommodations Fund Inc,TSE
8976,Daiwa Office Investment Corp,TSE
4373,Simplex Holdings Inc,TSE
4061,Denka Co Ltd,TSE
7381,CCI Group Inc,TSE
2296,ITOHAM YONEKYU HOLDINGS INC.,TSE
4443,Sansan Inc,TSE
1941,Chudenko Corp,TSE
7716,Nakanishi Inc,TSE
4540,TSUMURA & CO.,TSE
4043,Tokuyama Corporation,TSE
8129,TOHO HOLDINGS CO.  LTD.,TSE
6371,Tsubakimoto Chain Co,TSE
8609,OKASAN SECURITIES GROUP INC.,TSE
2730,EDION Corporation,TSE
6995,Tokai Rika Co.  Ltd.,TSE
5384,FUJIMI INCORPORATED,TSE
8336,Musashino Bank Ltd,TSE
4046,OSAKA SODA CO.  LTD.,TSE
6590,Shibaura Mechatronics Corp,TSE
6436,Amano Corp,TSE
4206,Aica Kogyo Co Ltd,TSE
6278,Union Tool Co,TSE
6544,Japan Elevator Service Holdings Co Ltd,TSE
2726,PAL Group Holdings Co Ltd,TSE
1414,Sho-Bond Holdings Co Ltd,TSE
3186,Nextage Co Ltd,TSE
4686,Justsystems Corp,TSE
9744,MEITEC Group Holdings Inc,TSE
8154,Kaga Electronics Co Ltd,TSE
8133,Itochu Enex Co Ltd,TSE
6457,Glory Ltd,TSE
8086,NIPRO CORPORATION,TSE
6744,Nohmi Bosai Ltd,TSE
4478,freee K.K.,TSE
9302,Mitsui Soko Holdings Co Ltd,TSE
6376,Nikkiso Co Ltd,TSE
4634,artience Co Ltd,TSE
9003,Sotetsu Holdings  Inc.,TSE
7906,Yonex Co Ltd,TSE
8967,Japan Logistics Fund Inc,TSE
8961,Mori Trust Reit Inc,TSE
7956,PIGEON CORPORATION,TSE
2593,Ito En Ltd,TSE
3697,SHIFT Inc,TSE
9759,NSD Co Ltd,TSE
8850,Starts Corp Inc,TSE
6490,PILLAR Corp,TSE
6101,Tsugami Corp,TSE
6849,NIHON KOHDEN CORPORATION,TSE
8346,The Toho Bank  Ltd.,TSE
9110,NS United Kaiun Kaisha Ltd,TSE
2811,Kagome Co Ltd,TSE
9861,Yoshinoya Holdings Co Ltd,TSE
3292,Aeon Reit Investment Corp,TSE
6703,Oki Electric Industry Co Ltd,TSE
4516,Nippon Shinyaku Co.  Ltd.,TSE
3466,LaSalle Logiport REIT,TSE
9031,Nishi-Nippon Railroad Co Ltd,TSE
6834,Seikoh Giken Co Ltd,TSE
1979,Taikisha Ltd,TSE
2121,MIXI  Inc.,TSE
2001,Nippn Corp,TSE
9075,FUKUYAMA TRANSPORTING CO.  LTD.,TSE
8194,LIFE CORPORATION,TSE
1950,Nippon Densetsu Kogyo Co Ltd,TSE
8360,Yamanashi Chuo Bank Ltd,TSE
3282,Comforia Residential Reit Inc,TSE
6814,Furuno Electric Co Ltd,TSE
7994,Okamura Corp,TSE
3234,MORI HILLS REIT INVESTMENT CORPORATION,TSE
8616,Tokai Tokyo Financial Holdings  Inc.,TSE
2270,Megmilk Snow Brand Co Ltd,TSE
8098,Inabata & Co Ltd,TSE
7947,Fp Corp,TSE
7740,Tamron Co Ltd,TSE
9509,Hokkaido Electric Power Co Inc,TSE
8392,Oita Bank Ltd,TSE
7846,PILOT CORPORATION,TSE
9869,Kato Sangyo Co Ltd,TSE
6777,santec Holdings Corporation,TSE
3050,DCM Holdings Co Ltd,TSE
4095,Nihon Parkerizing Co Ltd,TSE
4722,Future Corp,TSE
1820,Nishimatsu Construction Co Ltd,TSE
2737,Tomen Devices Corp,TSE
4483,JMDC Inc.,TSE
2127,Nihon M&A Center Holdings Inc,TSE
7313,TS Tech Co Ltd,TSE
3097,The Monogatari Corporation,TSE
7616,Colowide Co Ltd,TSE
7826,Furuya Metal Co Ltd,TSE
3569,Seiren Co Ltd,TSE
6013,Takuma Co Ltd,TSE
3148,Create SD Holdings Co Ltd,TSE
4665,Duskin Co Ltd,TSE
6055,JAPAN MATERIAL Co. Ltd.,TSE
1833,Okumura Corp,TSE
7322,San Ju San Financial Group Inc,TSE
3360,Ship Healthcare Holdings Inc,TSE
8986,Daiwa Securities Living Investment Corp,TSE
3591,WACOAL HOLDINGS CORP.,TSE
6472,NTN CORPORATION,TSE
1861,Kumagai Gumi Co Ltd,TSE
5451,Yodoko Ltd,TSE
4107,Ise Chemicals Corp,TSE
4041,Nippon Soda Co Ltd,TSE
8273,Izumi Co Ltd,TSE
6412,Heiwa Corp,TSE
8393,The Miyazaki Bank  Ltd.,TSE
8600,Tomony Holdings Inc,TSE
2201,Morinaga & Co Ltd,TSE
9627,AIN Holdings Inc,TSE
7296,F.C.C. Co Ltd,TSE
547A,Muninova Holdings Inc,TSE
